dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_ultra,outlines,Github_ultra---o21135.json,7,2,5,2,5,7,0,completed,,,295.291,,,,111330,20938,,,,0,5,0,2,0,1,0,1,0.714286,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,433,200,195,7,0,283,11,true,true,true,false
Github_ultra,outlines,Github_ultra---o21136.json,7,2,5,2,5,7,0,completed,,,314.334,,,,107212,20806,,,,0,5,0,2,0,1,0,1,0.714286,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,427,199,194,7,0,281,11,true,true,true,false
Github_ultra,outlines,Github_ultra---o21137.json,5,1,4,1,4,5,0,completed,,,408.001,,,,82690,17812,,,,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,376,168,161,7,0,246,13,true,true,true,false
Github_ultra,outlines,Github_ultra---o21308.json,4,1,3,1,3,4,0,completed,,,0.079985,,,,79947,28417,,,,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,false,472,193,59,13,14,180,4,true,true,true,true
Github_ultra,outlines,Github_ultra---o21840.json,7,2,5,2,5,7,0,completed,,,256.057,,,,55350,23203,,,,0,5,0,2,0,1,0,1,0.714286,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,467,177,24,8,12,19,3,true,true,true,true
Github_ultra,outlines,Github_ultra---o2312.json,6,1,5,1,5,6,0,completed,,,0.050149,,,,48951,23956,,,,0,5,0,1,0,1,0,1,0.833333,-1,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,445,159,22,9,20,0,12,false,true,true,true
Github_ultra,outlines,Github_ultra---o25423.json,9,1,8,1,8,9,0,completed,,,0.051202,,,,54461,19303,,,,0,8,0,1,0,1,0,1,0.888889,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,441,229,118,4,0,15,13,true,true,true,false
Github_ultra,outlines,Github_ultra---o26314.json,2,2,0,2,0,2,0,completed,,,0.046865,,,,65197,21023,,,,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,421,108,19,17,19,515,31,true,true,true,true
Github_ultra,outlines,Github_ultra---o33032.json,4,1,3,1,3,4,0,completed,,,0.050257,,,,45296,16569,,,,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,415,103,67,15,21,50,6,true,true,true,true
Github_ultra,outlines,Github_ultra---o34345.json,5,2,3,2,3,5,0,completed,,,29.1947,1.04082,0.476905,0.562109,65523,11608,3838.4,1082.4,1360,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,384,192,192,8,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o358.json,5,2,3,2,3,5,0,completed,,,136.105,0.0734518,0.0328542,0.0405108,73978,39610,345,79.4,93,0,3,0,2,0,1,0,1,0.6,-1,true,true,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,849,271,85,8,37,52,2,true,true,true,true
Github_ultra,outlines,Github_ultra---o359.json,5,1,4,1,4,5,0,completed,,,68.2071,0.078713,0.0359486,0.0426622,74921,36388,1061.4,336,399,0,4,0,1,0,1,0,1,0.8,-1,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,798,207,30,8,46,79,13,true,true,true,true
Github_ultra,outlines,Github_ultra---o360.json,5,2,3,2,3,5,0,completed,,,274.814,0.197468,0.088417,0.108719,63668,25019,2303,602,1599,0,3,0,2,0,1,0,1,0.6,-1,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,579,145,21,7,36,56,7,true,true,true,false
Github_ultra,outlines,Github_ultra---o38670.json,4,1,3,1,3,4,0,completed,,,0.054755,,,,91025,53128,,,,0,3,0,1,0,1,0,1,0.75,-1,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,999,362,15,9,73,122,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o39230.json,5,1,4,1,4,5,0,completed,,,257.948,,,,45930,22720,,,,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,457,174,24,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o39532.json,5,2,3,2,3,5,0,completed,,,0.045689,,,,54280,31370,,,,0,3,0,2,0,1,0,1,0.6,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,527,168,4,4,0,0,1,false,false,true,false
Github_ultra,outlines,Github_ultra---o40388.json,2,1,1,1,1,2,0,completed,,,22.8476,1.10954,0.49583,0.612277,39104,18306,3070.5,1098.5,1100,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,421,81,14,10,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o41081.json,6,1,5,1,5,6,0,completed,,,198.886,,,,56590,23716,,,,0,5,0,1,0,1,0,1,0.833333,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,479,181,24,8,12,19,3,true,true,true,true
Github_ultra,outlines,Github_ultra---o41389.json,2,1,1,1,1,2,0,completed,,,8.64865,0.0557865,0.025523,0.029792,14277,4458,1351,563,564,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,148,71,60,8,0,7,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o42127.json,6,2,4,2,4,6,0,completed,,,255.818,,,,51450,22898,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,463,176,24,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o44225.json,5,2,3,2,3,5,0,completed,,,130.914,0.0662546,0.0300194,0.0361244,115349,47939,4023.6,1239.6,2048,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1542,262,16,9,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o46322.json,6,2,4,2,4,6,0,completed,,,70.1255,0.0399943,0.0162665,0.0213312,72744,25420,4448.83,1661.33,2875,2,4,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,474,216,5,5,0,0,0,false,true,true,false
Github_ultra,outlines,Github_ultra---o46393.json,5,2,3,2,3,5,0,completed,,,39.2225,0.199036,0.088986,0.108386,105919,40750,4323.8,1618,1775,2,2,1,0,0.333333,0,0,1,0.8,0.333333,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,929,171,0,13,23,23,5,true,false,true,true
Github_ultra,outlines,Github_ultra---o4826.json,4,1,3,0,0,0,4,timeout,building_index,600.114,,,,,53648,13134,,,,0,0,0,0,0,0,1,0,0,0,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,423,148,8,8,0,100,7,true,true,true,true
Github_ultra,outlines,Github_ultra---o48403.json,3,1,2,1,2,3,0,completed,,,0.054779,,,,88409,53109,,,,0,2,0,1,0,1,0,1,0.666667,-1,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,999,362,15,9,75,122,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o48781.json,4,1,3,1,3,4,0,completed,,,0.137885,,,,51144,26634,,,,0,3,0,1,0,1,0,1,0.75,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,551,214,6,7,46,98,0,true,true,true,false
Github_ultra,outlines,Github_ultra---o53885.json,5,2,3,2,3,5,0,completed,,,34.557,1.15013,0.521854,0.626107,83729,13690,5633,1587.8,1601,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,439,229,229,8,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o56134.json,3,2,1,2,1,3,0,completed,,,0.082684,,,,57927,12484,,,,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,488,169,4,15,0,0,14,false,false,true,true
Github_ultra,outlines,Github_ultra---o57878.json,3,1,2,1,2,3,0,completed,,,175.361,1.24931,0.576572,0.670656,55843,20901,4224,1337,1476,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,348,162,0,9,0,0,0,false,false,true,true
Github_ultra,outlines,Github_ultra---o58767.json,5,2,3,2,3,5,0,completed,,,35.1882,1.15375,0.520629,0.630974,83932,13802,5643.2,1593.6,1632,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,442,231,231,8,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o58926.json,4,1,3,1,3,4,0,completed,,,346.899,0.0149165,0.00596,0.00888675,87623,24249,2270.75,636,2195,0,3,0,1,0,1,0,1,0.75,-1,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,716,262,9,18,30,69,2,true,true,true,true
Github_ultra,outlines,Github_ultra---o60252.json,2,1,1,1,1,2,0,completed,,,4.24515,0.0109265,0.004749,0.006142,37472,17515,515,154,156,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,523,96,30,10,5,5,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o60790.json,4,2,2,2,2,4,0,completed,,,537.787,1.46676,0.673044,0.79189,54836,9771,3294.5,1060.75,1291,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,329,192,184,13,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o61647.json,8,2,6,2,6,8,0,completed,,,157.309,0.12036,0.0559608,0.0640697,69218,19479,2576.75,756.625,768,0,6,0,2,0,1,0,1,0.75,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,512,147,0,9,0,56,1,true,false,true,true
Github_ultra,outlines,Github_ultra---o62058.json,6,2,4,2,4,6,0,completed,,,276.498,0.284427,0.131097,0.152038,100017,18855,7239.67,1731,2051,2,4,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,356,211,100,7,0,278,4,true,true,true,false
Github_ultra,outlines,Github_ultra---o62059.json,5,1,4,1,4,5,0,completed,,,262.236,0.485279,0.22075,0.262479,89073,18736,7296.6,1769.8,2061,1,3,1,0,0.25,0,0,1,0.8,0.25,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,351,210,99,7,0,276,4,true,true,true,false
Github_ultra,outlines,Github_ultra---o6343.json,5,2,3,2,3,5,0,completed,,,0.060069,,,,116851,73561,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1073,202,14,8,19,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6350.json,5,2,3,2,3,5,0,completed,,,0.056666,,,,96488,60519,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,910,165,13,8,19,6,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6351.json,9,2,7,2,7,9,0,completed,,,0.055064,,,,111351,62305,,,,0,7,0,2,0,1,0,1,0.777778,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,917,167,13,8,19,8,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6352.json,5,2,3,2,3,5,0,completed,,,0.058233,,,,106759,64779,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,950,174,13,8,19,8,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6353.json,4,1,3,1,3,4,0,completed,,,0.060626,,,,99627,67636,,,,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,998,185,13,8,19,8,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6354.json,5,2,3,2,3,5,0,completed,,,0.06041,,,,112184,67425,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,977,182,13,8,18,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6356.json,3,1,2,1,2,3,0,completed,,,0.060096,,,,100232,69534,,,,0,2,0,1,0,1,0,1,0.666667,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1012,190,13,8,18,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6357.json,4,1,3,1,3,4,0,completed,,,0.094558,,,,111947,70024,,,,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1020,192,13,8,18,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6361.json,4,1,3,1,3,4,0,completed,,,0.056914,,,,81474,48879,,,,0,3,0,1,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,747,137,9,8,17,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6362.json,5,2,3,2,3,5,0,completed,,,0.057716,,,,85740,50080,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,779,141,9,8,17,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6363.json,6,2,4,2,4,6,0,completed,,,0.070351,,,,91438,52968,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,832,151,9,8,18,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6364.json,8,2,6,2,6,8,0,completed,,,0.064287,,,,96325,56626,,,,0,6,0,2,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,884,160,11,8,18,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6365.json,8,2,6,2,6,8,0,completed,,,0.062767,,,,100478,53772,,,,0,6,0,2,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,832,147,11,8,18,3,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6367.json,5,2,3,2,3,5,0,completed,,,0.063321,,,,115288,72043,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1048,198,14,8,15,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6369.json,4,2,2,2,2,4,0,completed,,,0.065366,,,,117171,75490,,,,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1082,203,14,8,15,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6371.json,5,2,3,2,3,5,0,completed,,,0.065425,,,,121297,75861,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1087,204,14,8,15,10,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o6373.json,5,2,3,2,3,5,0,completed,,,0.058589,,,,121200,79281,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1101,209,14,8,15,5,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o6374.json,4,2,2,2,2,4,0,completed,,,0.081076,,,,118847,80570,,,,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1123,214,14,8,15,5,0,false,true,true,true
