feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_enum__AND__has_minItems,has_enum,has_minItems,24,1765,0.0134153,10,268,37,2564,0.27027,0.104524,2.58572,0.165746,true
has_defs__AND__has_pattern,has_defs,has_pattern,24,1765,0.0134153,9,269,34,2567,0.264706,0.104792,2.52602,0.159914,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,22,1767,0.0122974,9,269,35,2566,0.257143,0.104832,2.45289,0.15231,true
has_items__AND__has_oneOf,has_items,has_oneOf,32,1757,0.0178871,12,266,47,2554,0.255319,0.10415,2.45145,0.151169,true
has_items__AND__has_pattern,has_items,has_pattern,69,1720,0.038569,25,253,104,2497,0.240385,0.101322,2.37249,0.139063,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,33,1756,0.0184461,11,267,45,2556,0.244444,0.10446,2.34007,0.139984,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,24,1765,0.0134153,9,269,37,2564,0.243243,0.104914,2.3185,0.138329,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,26,1763,0.0145333,9,269,38,2563,0.236842,0.104955,2.2566,0.131887,true
has_default__AND__has_maximum,has_default,has_maximum,19,1770,0.0106205,6,272,27,2574,0.222222,0.105672,2.10294,0.11655,true
has_oneOf__AND__has_required,has_oneOf,has_required,58,1731,0.0324203,18,260,83,2518,0.216867,0.103257,2.10028,0.113611,true
has_anyOf__AND__has_items,has_anyOf,has_items,31,1758,0.0173281,11,267,51,2550,0.215686,0.104706,2.05993,0.11098,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,18,1771,0.0100615,5,273,23,2578,0.217391,0.105896,2.05287,0.111495,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,28,1761,0.0156512,9,269,42,2559,0.214286,0.105119,2.0385,0.109167,true
has_maxItems__AND__has_type,has_maxItems,has_type,34,1755,0.019005,10,268,47,2554,0.212766,0.104933,2.02763,0.107833,true
has_oneOf__AND__has_type,has_oneOf,has_type,75,1714,0.0419229,21,257,103,2498,0.203883,0.102882,1.98172,0.101001,true
has_defs__AND__has_enum,has_defs,has_enum,42,1747,0.0234768,13,265,63,2538,0.206349,0.104413,1.97628,0.101936,true
has_oneOf__AND__has_properties,has_oneOf,has_properties,73,1716,0.0408049,20,258,100,2501,0.2,0.103159,1.93876,0.0968413,true
has_minimum__AND__has_pattern,has_minimum,has_pattern,24,1765,0.0134153,8,270,40,2561,0.2,0.105428,1.89704,0.0945724,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,22,1767,0.0122974,6,272,30,2571,0.2,0.105795,1.89044,0.0942046,true
has_enum__AND__has_maximum,has_enum,has_maximum,21,1768,0.0117384,6,272,30,2571,0.2,0.105795,1.89044,0.0942046,true
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,14,1775,0.0078256,4,274,20,2581,0.2,0.10616,1.88394,0.0938396,true
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,87,1702,0.0486305,24,254,125,2476,0.192,0.102585,1.87162,0.0894152,true
has_items__AND__has_maxItems,has_items,has_maxItems,34,1755,0.019005,9,269,46,2555,0.195652,0.105284,1.85833,0.0903684,true
has_enum__AND__has_ref,has_enum,has_ref,41,1748,0.0229178,12,266,62,2539,0.193548,0.104766,1.84744,0.0887827,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,48,1741,0.0268306,13,265,68,2533,0.191176,0.104619,1.82736,0.0865574,true
has_pattern__AND__has_required,has_pattern,has_required,172,1617,0.0961431,47,231,262,2339,0.179389,0.0987602,1.81641,0.0806292,true
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,93,1696,0.0519843,25,253,135,2466,0.185185,0.102595,1.80501,0.0825899,true
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,92,1697,0.0514254,24,254,131,2470,0.183206,0.102834,1.78157,0.0803721,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,49,1740,0.0273896,13,265,70,2531,0.185714,0.104702,1.77375,0.0810126,true
has_pattern__AND__has_properties,has_pattern,has_properties,213,1576,0.119061,55,223,319,2282,0.172414,0.0977213,1.76434,0.0746925,true
has_pattern__AND__has_type,has_pattern,has_type,212,1577,0.118502,54,224,318,2283,0.169811,0.0981165,1.73071,0.0716948,true
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,98,1691,0.0547792,25,253,141,2460,0.177305,0.102846,1.72399,0.0744594,true
has_allOf__AND__has_defs,has_allOf,has_defs,18,1771,0.0100615,5,273,28,2573,0.178571,0.106102,1.68302,0.0724696,true
has_allOf__AND__has_ref,has_allOf,has_ref,18,1771,0.0100615,5,273,28,2573,0.178571,0.106102,1.68302,0.0724696,true
has_defs__AND__has_required,has_defs,has_required,143,1646,0.0799329,35,243,206,2395,0.169903,0.101461,1.67456,0.0684415,true
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,39,1750,0.0217999,9,269,51,2550,0.176471,0.10549,1.67286,0.0709804,true
has_enum__AND__has_maxLength,has_enum,has_maxLength,48,1741,0.0268306,9,269,52,2549,0.173077,0.105532,1.64005,0.0675453,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,16,1773,0.00894354,4,274,23,2578,0.173913,0.106284,1.63631,0.0676291,true
has_ref__AND__has_required,has_ref,has_required,133,1656,0.0743432,32,246,192,2409,0.166667,0.102117,1.63211,0.0645496,true
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,41,1748,0.0229178,9,269,54,2547,0.166667,0.105614,1.57807,0.0610522,true
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,118,1671,0.0659586,28,250,173,2428,0.16185,0.102965,1.57188,0.0588843,true
has_items__AND__has_maxLength,has_items,has_maxLength,30,1759,0.0167691,6,272,36,2565,0.166667,0.106043,1.57169,0.0606238,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,20,1769,0.0111794,4,274,24,2577,0.166667,0.106325,1.56752,0.0603415,true
has_items__AND__has_ref,has_items,has_ref,84,1705,0.0469536,21,257,129,2472,0.162791,0.103964,1.56583,0.0588263,true
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,119,1670,0.0665176,28,250,174,2427,0.16092,0.103008,1.56221,0.0579117,true
has_anyOf__AND__has_required,has_anyOf,has_required,48,1741,0.0268306,12,266,74,2527,0.162162,0.105263,1.54054,0.056899,true
has_minItems__AND__has_type,has_minItems,has_type,113,1676,0.0631638,26,252,164,2437,0.158537,0.103406,1.53315,0.0551308,true
has_minLength__AND__has_pattern,has_minLength,has_pattern,43,1746,0.0240358,9,269,56,2545,0.160714,0.105697,1.52051,0.0550168,true
has_enum__AND__has_minLength,has_enum,has_minLength,47,1742,0.0262717,8,270,50,2551,0.16,0.105841,1.5117,0.0541592,true
has_defs__AND__has_items,has_defs,has_items,90,1699,0.0503074,21,257,136,2465,0.154412,0.10426,1.48103,0.0501521,true
has_anyOf__AND__has_properties,has_anyOf,has_properties,68,1721,0.0380101,16,262,105,2496,0.152381,0.104968,1.45169,0.047413,true
has_anyOf__AND__has_type,has_anyOf,has_type,68,1721,0.0380101,16,262,105,2496,0.152381,0.104968,1.45169,0.047413,true
has_allOf__AND__has_properties,has_allOf,has_properties,22,1767,0.0122974,5,273,33,2568,0.151515,0.106308,1.42524,0.0452067,true
has_allOf__AND__has_type,has_allOf,has_type,22,1767,0.0122974,5,273,33,2568,0.151515,0.106308,1.42524,0.0452067,true
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,40,1749,0.0223589,8,270,53,2548,0.150943,0.105965,1.42446,0.0449779,true
has_defs__AND__has_properties,has_defs,has_properties,208,1581,0.116266,44,234,306,2295,0.143791,0.101961,1.41026,0.0418301,true
has_enum__AND__has_items,has_enum,has_items,109,1680,0.0609279,23,255,157,2444,0.146497,0.104337,1.40407,0.0421597,true
has_minItems__AND__has_properties,has_minItems,has_properties,107,1682,0.0598099,23,255,157,2444,0.146497,0.104337,1.40407,0.0421597,true
has_defs__AND__has_ref,has_defs,has_ref,184,1605,0.102851,39,239,272,2329,0.143382,0.102619,1.39723,0.0407632,true
has_defs__AND__has_type,has_defs,has_type,209,1580,0.116825,43,235,306,2295,0.140523,0.102397,1.37234,0.0381264,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,22,1767,0.0122974,4,274,28,2573,0.142857,0.10649,1.3415,0.0363667,true
has_properties__AND__has_ref,has_properties,has_ref,186,1603,0.103969,38,240,276,2325,0.137681,0.103226,1.33379,0.0344554,true
has_ref__AND__has_type,has_ref,has_type,187,1602,0.104528,37,241,276,2325,0.134058,0.103656,1.2933,0.0304021,true
has_items__AND__has_minLength,has_items,has_minLength,53,1736,0.0296255,9,269,66,2535,0.136364,0.106114,1.28506,0.0302492,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,15,1774,0.00838457,3,275,22,2579,0.136364,0.10663,1.27884,0.0297332,true
has_minItems__AND__has_required,has_minItems,has_required,98,1691,0.0547792,19,259,142,2459,0.133803,0.105327,1.27035,0.0284754,true
has_default__AND__has_minimum,has_default,has_minimum,32,1757,0.0178871,6,272,45,2556,0.133333,0.106416,1.25294,0.0269171,true
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,89,1700,0.0497485,16,262,125,2476,0.128,0.105816,1.20965,0.0221842,true
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,103,1686,0.0575741,14,264,113,2488,0.123894,0.106109,1.16761,0.0177845,true
has_maximum__AND__has_required,has_maximum,has_required,54,1735,0.0301845,9,269,73,2528,0.123288,0.106408,1.15863,0.0168794,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,76,1713,0.0424818,13,265,107,2494,0.121495,0.106255,1.14343,0.0152403,true
has_enum__AND__has_properties,has_enum,has_properties,419,1370,0.234209,70,208,595,2006,0.117647,0.103689,1.13462,0.0139581,true
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,90,1699,0.0503074,15,263,126,2475,0.119048,0.106263,1.12032,0.012785,true
has_maximum__AND__has_properties,has_maximum,has_properties,78,1711,0.0435998,13,265,110,2491,0.118182,0.106383,1.11091,0.0117988,true
has_maximum__AND__has_type,has_maximum,has_type,79,1710,0.0441587,13,265,111,2490,0.117117,0.106426,1.10046,0.0106914,true
has_items__AND__has_minItems,has_items,has_minItems,109,1680,0.0609279,18,260,156,2445,0.115385,0.106339,1.08506,0.00904515,true
has_enum__AND__has_type,has_enum,has_type,417,1372,0.233091,67,211,592,2009,0.113176,0.105027,1.07758,0.0081483,true
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,109,1680,0.0609279,14,264,125,2476,0.112,0.106624,1.05042,0.00537641,true
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,109,1680,0.0609279,14,264,125,2476,0.112,0.106624,1.05042,0.00537641,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,266,1523,0.148686,40,238,368,2233,0.108696,0.106583,1.01982,0.00211258,true
has_defs__AND__has_minimum,has_defs,has_minimum,19,1770,0.0106205,3,275,28,2573,0.107143,0.106879,1.00247,0.000263728,true
has_minimum__AND__has_ref,has_minimum,has_ref,19,1770,0.0106205,3,275,28,2573,0.107143,0.106879,1.00247,0.000263728,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,271,1518,0.151481,40,238,374,2227,0.106952,0.10687,1.00076,8.16427e-05,true
has_default__AND__has_required,has_default,has_required,121,1668,0.0676356,18,260,169,2432,0.106509,0.106908,0.996268,-0.000399019,true
has_enum__AND__has_required,has_enum,has_required,307,1482,0.171604,48,230,451,2150,0.10643,0.106977,0.994891,-0.000546589,true
has_enum__AND__has_minimum,has_enum,has_minimum,52,1737,0.0290665,8,270,77,2524,0.103896,0.106973,0.971236,-0.00307695,true
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,191,1598,0.106764,28,250,270,2331,0.103704,0.10725,0.966933,-0.0035464,true
has_items__AND__has_minimum,has_items,has_minimum,52,1737,0.0290665,8,270,78,2523,0.102564,0.107015,0.958405,-0.00445136,true
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,194,1595,0.10844,28,250,276,2325,0.101449,0.107527,0.943478,-0.00607761,true
has_items__AND__has_type,has_items,has_type,574,1215,0.32085,82,196,818,1783,0.100244,0.109927,0.911918,-0.00968259,true
has_items__AND__has_properties,has_items,has_properties,568,1221,0.317496,80,198,810,1791,0.0987654,0.110553,0.893378,-0.0117873,true
has_items__AND__has_required,has_items,has_required,425,1364,0.237563,59,219,603,1998,0.0978441,0.10961,0.89266,-0.0117655,true
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,99,1690,0.0553382,10,268,106,2495,0.0943396,0.107415,0.878274,-0.0130752,true
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,99,1690,0.0553382,10,268,106,2495,0.0943396,0.107415,0.878274,-0.0130752,true
has_properties__AND__has_required,has_properties,has_required,1282,507,0.716601,192,86,1876,725,0.102345,0.118621,0.862796,-0.0162753,true
has_default__AND__has_properties,has_default,has_properties,182,1607,0.101733,24,254,257,2344,0.0933852,0.108362,0.861791,-0.0149766,true
has_maxLength__AND__has_properties,has_maxLength,has_properties,153,1636,0.0855226,17,261,184,2417,0.0923913,0.107985,0.855593,-0.0155938,true
has_default__AND__has_type,has_default,has_type,184,1605,0.102851,24,254,259,2342,0.0926641,0.108454,0.854407,-0.0157902,true
has_maxLength__AND__has_type,has_maxLength,has_type,154,1635,0.0860816,17,261,185,2416,0.0918919,0.10803,0.850616,-0.0161379,true
has_default__AND__has_enum,has_default,has_enum,37,1752,0.0206819,5,273,55,2546,0.0909091,0.107227,0.847819,-0.0163179,true
has_required__AND__has_type,has_required,has_type,1281,508,0.716042,190,88,1874,727,0.101387,0.121045,0.837598,-0.019658,true
has_minimum__AND__has_required,has_minimum,has_required,151,1638,0.0844047,20,258,222,2379,0.0900901,0.108449,0.830714,-0.0183588,true
has_maxLength__AND__has_required,has_maxLength,has_required,114,1675,0.0637228,13,265,148,2453,0.0878378,0.108031,0.81308,-0.0201931,true
has_minimum__AND__has_properties,has_minimum,has_properties,193,1596,0.107881,25,253,284,2317,0.0880282,0.109193,0.806171,-0.0211648,true
has_minimum__AND__has_type,has_minimum,has_type,195,1594,0.108999,25,253,286,2315,0.0874126,0.109287,0.799842,-0.0218747,true
has_minLength__AND__has_properties,has_minLength,has_properties,195,1594,0.108999,20,258,240,2361,0.0833333,0.109276,0.762597,-0.0259424,true
has_minLength__AND__has_type,has_minLength,has_type,196,1593,0.109558,20,258,241,2360,0.0829876,0.109322,0.759111,-0.0263345,true
has_items__AND__has_maximum,has_items,has_maximum,19,1770,0.0106205,2,276,27,2574,0.0740741,0.107226,0.690821,-0.033152,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,606,1183,0.338737,70,208,865,1736,0.0809249,0.119816,0.675411,-0.0388908,true
has_minLength__AND__has_required,has_minLength,has_required,158,1631,0.0883175,15,263,205,2396,0.0731707,0.109766,0.666605,-0.0365955,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,67,1722,0.0374511,7,271,98,2503,0.0714286,0.10827,0.659726,-0.0368415,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,788,1001,0.44047,92,186,1120,1481,0.0821429,0.125591,0.654051,-0.043448,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,68,1721,0.0380101,7,271,99,2502,0.0707071,0.108313,0.652801,-0.0376063,true
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,620,1169,0.346562,70,208,887,1714,0.0789177,0.121354,0.650312,-0.0424359,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,783,1006,0.437675,89,189,1111,1490,0.080108,0.126846,0.631539,-0.0467376,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,783,1006,0.437675,87,191,1114,1487,0.0780969,0.128447,0.608011,-0.0503496,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,810,979,0.452767,90,188,1156,1445,0.0778547,0.130104,0.598404,-0.0522491,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,803,986,0.448854,85,193,1146,1455,0.074171,0.132646,0.559165,-0.058475,true
has_default__AND__has_items,has_default,has_items,37,1752,0.0206819,3,275,50,2551,0.06,0.107801,0.556582,-0.0478009,true
has_allOf__AND__has_required,has_allOf,has_required,18,1771,0.0100615,1,277,26,2575,0.0384615,0.107573,0.35754,-0.0691113,true
has_properties__AND__has_type,has_properties,has_type,1771,18,0.989939,259,19,2574,27,0.100622,0.703704,0.142989,-0.603082,true
has_minLength__AND__has_minimum,has_minLength,has_minimum,18,1771,0.0100615,0,278,22,2579,0,0.107794,0,-0.107794,true
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,9,1780,0.00503074,16,262,16,2585,1,0.101354,9.86641,0.898646,false
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,7,1782,0.0039128,12,266,12,2589,1,0.102742,9.73308,0.897258,false
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,7,1782,0.0039128,12,266,12,2589,1,0.102742,9.73308,0.897258,false
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,6,1783,0.00335383,11,267,11,2590,1,0.103089,9.70037,0.896911,false
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,3,1786,0.00167691,6,272,6,2595,1,0.104817,9.54044,0.895183,false
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_minItems__AND__has_not,has_minItems,has_not,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_minProperties__AND__has_not,has_minProperties,has_not,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_not__AND__has_pattern,has_not,has_pattern,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_not__AND__has_patternProperties,has_not,has_patternProperties,2,1787,0.00111794,3,275,3,2598,1,0.105851,9.44727,0.894149,false
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,1,1788,0.000558971,2,276,2,2599,1,0.106195,9.41667,0.893805,false
has_maxItems__AND__has_not,has_maxItems,has_not,1,1788,0.000558971,2,276,2,2599,1,0.106195,9.41667,0.893805,false
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,1,1788,0.000558971,2,276,2,2599,1,0.106195,9.41667,0.893805,false
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,1,1788,0.000558971,2,276,2,2599,1,0.106195,9.41667,0.893805,false
has_anyOf__AND__has_not,has_anyOf,has_not,1,1788,0.000558971,1,277,1,2600,1,0.106538,9.38628,0.893462,false
has_const__AND__has_maxLength,has_const,has_maxLength,1,1788,0.000558971,1,277,1,2600,1,0.106538,9.38628,0.893462,false
has_const__AND__has_minLength,has_const,has_minLength,1,1788,0.000558971,1,277,1,2600,1,0.106538,9.38628,0.893462,false
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,10,1779,0.00558971,12,266,13,2588,0.923077,0.102782,8.98091,0.820295,false
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,6,1783,0.00335383,8,270,9,2592,0.888889,0.104167,8.53333,0.784722,false
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,4,1785,0.00223589,5,273,6,2595,0.833333,0.105202,7.92125,0.728131,false
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,4,1785,0.00223589,5,273,6,2595,0.833333,0.105202,7.92125,0.728131,false
has_enum__AND__has_minProperties,has_enum,has_minProperties,3,1786,0.00167691,3,275,4,2597,0.75,0.105891,7.08273,0.644109,false
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,3,1786,0.00167691,3,275,4,2597,0.75,0.105891,7.08273,0.644109,false
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,8,1781,0.00447177,8,270,11,2590,0.727273,0.104247,6.97643,0.623026,false
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,4,1785,0.00223589,5,273,7,2594,0.714286,0.105243,6.78702,0.609043,false
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,11,1778,0.00614869,13,265,19,2582,0.684211,0.102634,6.66653,0.581577,false
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,7,1782,0.0039128,8,270,12,2589,0.666667,0.104287,6.39259,0.562379,false
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,7,1782,0.0039128,6,272,9,2592,0.666667,0.104938,6.35294,0.561728,false
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,5,1784,0.00279486,4,274,6,2595,0.666667,0.105588,6.31387,0.561079,false
has_defs__AND__has_minProperties,has_defs,has_minProperties,4,1785,0.00223589,4,274,6,2595,0.666667,0.105588,6.31387,0.561079,false
has_minProperties__AND__has_ref,has_minProperties,has_ref,4,1785,0.00223589,4,274,6,2595,0.666667,0.105588,6.31387,0.561079,false
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,2,1787,0.00111794,2,276,3,2598,0.666667,0.106236,6.27536,0.560431,false
has_minimum__AND__has_not,has_minimum,has_not,3,1786,0.00167691,3,275,5,2596,0.6,0.105932,5.664,0.494068,false
has_not__AND__has_required,has_not,has_required,3,1786,0.00167691,3,275,5,2596,0.6,0.105932,5.664,0.494068,false
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,4,1785,0.00223589,4,274,7,2594,0.571429,0.105628,5.4098,0.4658,false
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,11,1778,0.00614869,9,269,16,2585,0.5625,0.104062,5.40544,0.458438,false
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,11,1778,0.00614869,9,269,17,2584,0.529412,0.104102,5.0855,0.42531,false
has_defs__AND__has_not,has_defs,has_not,4,1785,0.00223589,3,275,6,2595,0.5,0.105973,4.71818,0.394027,false
has_items__AND__has_not,has_items,has_not,4,1785,0.00223589,3,275,6,2595,0.5,0.105973,4.71818,0.394027,false
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,4,1785,0.00223589,3,275,6,2595,0.5,0.105973,4.71818,0.394027,false
has_not__AND__has_oneOf,has_not,has_oneOf,4,1785,0.00223589,3,275,6,2595,0.5,0.105973,4.71818,0.394027,false
has_not__AND__has_ref,has_not,has_ref,4,1785,0.00223589,3,275,6,2595,0.5,0.105973,4.71818,0.394027,false
has_maximum__AND__has_not,has_maximum,has_not,2,1787,0.00111794,2,276,4,2597,0.5,0.106276,4.70471,0.393724,false
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,2,1787,0.00111794,1,277,2,2599,0.5,0.106579,4.69134,0.393421,false
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,5,1784,0.00279486,4,274,9,2592,0.444444,0.10571,4.20438,0.338735,false
has_defs__AND__has_maxItems,has_defs,has_maxItems,5,1784,0.00279486,4,274,9,2592,0.444444,0.10571,4.20438,0.338735,false
has_maxItems__AND__has_ref,has_maxItems,has_ref,5,1784,0.00279486,4,274,9,2592,0.444444,0.10571,4.20438,0.338735,false
has_items__AND__has_minProperties,has_items,has_minProperties,4,1785,0.00223589,3,275,7,2594,0.428571,0.106014,4.0426,0.322558,false
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,6,1783,0.00335383,4,274,10,2591,0.4,0.105751,3.78248,0.294249,false
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,3,1786,0.00167691,2,276,5,2596,0.4,0.106317,3.76232,0.293683,false
has_enum__AND__has_not,has_enum,has_not,5,1784,0.00279486,3,275,8,2593,0.375,0.106055,3.53591,0.268945,false
has_not__AND__has_properties,has_not,has_properties,5,1784,0.00279486,3,275,8,2593,0.375,0.106055,3.53591,0.268945,false
has_not__AND__has_type,has_not,has_type,5,1784,0.00279486,3,275,8,2593,0.375,0.106055,3.53591,0.268945,false
has_enum__AND__has_maxItems,has_enum,has_maxItems,13,1776,0.00726663,7,271,19,2582,0.368421,0.104957,3.5102,0.263464,false
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,9,1780,0.00503074,4,274,12,2589,0.333333,0.105832,3.14964,0.227501,false
