schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1051.json,Github_hard,maskbench/data/Github_hard---o1051.json,Github_hard---o1051.json::test_00000,0,valid,outlines,Outlines,timeout,,False,13374,3546,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1051.json,Github_hard,maskbench/data/Github_hard---o1051.json,Github_hard---o1051.json::test_00001,1,valid,outlines,Outlines,timeout,,False,13374,3546,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1051.json,Github_hard,maskbench/data/Github_hard---o1051.json,Github_hard---o1051.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,13374,3546,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1051.json,Github_hard,maskbench/data/Github_hard---o1051.json,Github_hard---o1051.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,13374,3546,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1051.json,Github_hard,maskbench/data/Github_hard---o1051.json,Github_hard---o1051.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,13374,3546,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10515.json,Github_hard,maskbench/data/Github_hard---o10515.json,Github_hard---o10515.json::test_00000,0,valid,outlines,Outlines,timeout,,False,22842,9286,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10515.json,Github_hard,maskbench/data/Github_hard---o10515.json,Github_hard---o10515.json::test_00001,1,valid,outlines,Outlines,timeout,,False,22842,9286,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00000,0,valid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00001,1,valid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1052.json,Github_hard,maskbench/data/Github_hard---o1052.json,Github_hard---o1052.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,17619,4138,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00000,0,valid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00009,9,valid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10532.json,Github_hard,maskbench/data/Github_hard---o10532.json,Github_hard---o10532.json::test_00012,12,invalid,outlines,Outlines,timeout,,False,43357,3488,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1184.json,Github_hard,maskbench/data/Github_hard---o1184.json,Github_hard---o1184.json::test_00000,0,valid,outlines,Outlines,timeout,,False,27685,8348,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1184.json,Github_hard,maskbench/data/Github_hard---o1184.json,Github_hard---o1184.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,27685,8348,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o1184.json,Github_hard,maskbench/data/Github_hard---o1184.json,Github_hard---o1184.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,27685,8348,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00000,0,valid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00001,1,valid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12278.json,Github_hard,maskbench/data/Github_hard---o12278.json,Github_hard---o12278.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,22585,4044,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12281.json,Github_hard,maskbench/data/Github_hard---o12281.json,Github_hard---o12281.json::test_00000,0,valid,outlines,Outlines,timeout,,False,18101,5175,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12281.json,Github_hard,maskbench/data/Github_hard---o12281.json,Github_hard---o12281.json::test_00001,1,valid,outlines,Outlines,timeout,,False,18101,5175,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12281.json,Github_hard,maskbench/data/Github_hard---o12281.json,Github_hard---o12281.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,18101,5175,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12281.json,Github_hard,maskbench/data/Github_hard---o12281.json,Github_hard---o12281.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,18101,5175,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12281.json,Github_hard,maskbench/data/Github_hard---o12281.json,Github_hard---o12281.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,18101,5175,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12291.json,Github_hard,maskbench/data/Github_hard---o12291.json,Github_hard---o12291.json::test_00000,0,valid,outlines,Outlines,timeout,,False,22230,2978,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12291.json,Github_hard,maskbench/data/Github_hard---o12291.json,Github_hard---o12291.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,22230,2978,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12291.json,Github_hard,maskbench/data/Github_hard---o12291.json,Github_hard---o12291.json::test_00002,2,valid,outlines,Outlines,timeout,,False,22230,2978,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12291.json,Github_hard,maskbench/data/Github_hard---o12291.json,Github_hard---o12291.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,22230,2978,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12335.json,Github_hard,maskbench/data/Github_hard---o12335.json,Github_hard---o12335.json::test_00000,0,valid,outlines,Outlines,timeout,,False,43176,13473,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12335.json,Github_hard,maskbench/data/Github_hard---o12335.json,Github_hard---o12335.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,43176,13473,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12335.json,Github_hard,maskbench/data/Github_hard---o12335.json,Github_hard---o12335.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,43176,13473,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12335.json,Github_hard,maskbench/data/Github_hard---o12335.json,Github_hard---o12335.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,43176,13473,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12335.json,Github_hard,maskbench/data/Github_hard---o12335.json,Github_hard---o12335.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,43176,13473,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12337.json,Github_hard,maskbench/data/Github_hard---o12337.json,Github_hard---o12337.json::test_00000,0,valid,outlines,Outlines,timeout,,False,59866,17993,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12337.json,Github_hard,maskbench/data/Github_hard---o12337.json,Github_hard---o12337.json::test_00001,1,valid,outlines,Outlines,timeout,,False,59866,17993,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12337.json,Github_hard,maskbench/data/Github_hard---o12337.json,Github_hard---o12337.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,59866,17993,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12337.json,Github_hard,maskbench/data/Github_hard---o12337.json,Github_hard---o12337.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,59866,17993,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12337.json,Github_hard,maskbench/data/Github_hard---o12337.json,Github_hard---o12337.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,59866,17993,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12346.json,Github_hard,maskbench/data/Github_hard---o12346.json,Github_hard---o12346.json::test_00000,0,valid,outlines,Outlines,timeout,,False,9769,2745,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12346.json,Github_hard,maskbench/data/Github_hard---o12346.json,Github_hard---o12346.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,9769,2745,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12346.json,Github_hard,maskbench/data/Github_hard---o12346.json,Github_hard---o12346.json::test_00002,2,valid,outlines,Outlines,timeout,,False,9769,2745,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12346.json,Github_hard,maskbench/data/Github_hard---o12346.json,Github_hard---o12346.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,9769,2745,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12459.json,Github_hard,maskbench/data/Github_hard---o12459.json,Github_hard---o12459.json::test_00000,0,valid,outlines,Outlines,timeout,,False,46203,8082,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12459.json,Github_hard,maskbench/data/Github_hard---o12459.json,Github_hard---o12459.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,46203,8082,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12459.json,Github_hard,maskbench/data/Github_hard---o12459.json,Github_hard---o12459.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,46203,8082,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12459.json,Github_hard,maskbench/data/Github_hard---o12459.json,Github_hard---o12459.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,46203,8082,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12459.json,Github_hard,maskbench/data/Github_hard---o12459.json,Github_hard---o12459.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,46203,8082,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.037,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00000,0,valid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12460.json,Github_hard,maskbench/data/Github_hard---o12460.json,Github_hard---o12460.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,54030,9618,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12477.json,Github_hard,maskbench/data/Github_hard---o12477.json,Github_hard---o12477.json::test_00000,0,valid,outlines,Outlines,timeout,,False,22889,8358,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12477.json,Github_hard,maskbench/data/Github_hard---o12477.json,Github_hard---o12477.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,22889,8358,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12477.json,Github_hard,maskbench/data/Github_hard---o12477.json,Github_hard---o12477.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,22889,8358,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12477.json,Github_hard,maskbench/data/Github_hard---o12477.json,Github_hard---o12477.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,22889,8358,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12498.json,Github_hard,maskbench/data/Github_hard---o12498.json,Github_hard---o12498.json::test_00000,0,valid,outlines,Outlines,timeout,,False,21773,8906,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12498.json,Github_hard,maskbench/data/Github_hard---o12498.json,Github_hard---o12498.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,21773,8906,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12498.json,Github_hard,maskbench/data/Github_hard---o12498.json,Github_hard---o12498.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,21773,8906,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12499.json,Github_hard,maskbench/data/Github_hard---o12499.json,Github_hard---o12499.json::test_00000,0,valid,outlines,Outlines,timeout,,False,36071,10643,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12499.json,Github_hard,maskbench/data/Github_hard---o12499.json,Github_hard---o12499.json::test_00001,1,valid,outlines,Outlines,timeout,,False,36071,10643,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
