dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_trivial,xgr,Github_trivial---o12345.json,3,2,1,2,1,3,0,completed,,,0.921591,6.46667e-05,4.33333e-05,6e-06,2083,220,161,60,103,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o12488.json,4,2,2,2,2,4,0,completed,,,0.756609,0.00014125,0.0001155,8e-06,1858,264,19.5,6.5,8,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o12491.json,2,1,1,1,1,2,0,completed,,,0.877896,0.00237,0.002236,4.95e-05,1396,287,83,35,35,1,0,1,0,1,0,0,1,0.5,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o13272.json,8,2,6,2,6,8,0,completed,,,5.94327,0.0738836,0.0737404,6.725e-05,6411,150,121.875,25.75,34,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o13839.json,3,1,2,1,2,3,0,completed,,,0.730459,0.000214667,0.000192667,8.33333e-06,2120,91,75.3333,22,28,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o14485.json,2,1,1,1,1,2,0,completed,,,1.21814,0.000803,0.0007065,3.55e-05,2666,840,70,25,26,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,27,6,2,6,2,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o16363.json,4,1,3,1,3,4,0,completed,,,0.960306,9.875e-05,6.95e-05,1.15e-05,2854,220,41.75,11.5,15,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o17123.json,3,1,2,1,2,3,0,completed,,,0.713064,0.000209667,0.000185667,9.66667e-06,1966,141,47.3333,13.6667,20,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o17125.json,2,1,1,1,1,2,0,completed,,,0.755761,0.0032535,0.003087,6.75e-05,2296,164,299.5,74.5,110,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o17608.json,4,1,3,1,3,4,0,completed,,,0.779634,6.7e-05,4.825e-05,7.25e-06,1852,190,14.25,5.5,6,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o17654.json,3,1,2,1,2,3,0,completed,,,0.924192,0.000280667,0.000233333,2.03333e-05,1732,189,37.6667,13,14,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,2,4,0,4,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o19003.json,2,1,1,1,1,2,0,completed,,,0.720761,0.0003425,0.000301,1.85e-05,5318,1141,592,156.5,293,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,9,0,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o19070.json,4,2,2,2,2,4,0,completed,,,0.98324,0.0004465,0.000411,1.275e-05,4647,303,98.25,30.5,41,0,2,0,2,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,13,4,4,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o19363.json,2,1,1,1,1,2,0,completed,,,0.787351,0.000162,0.0001325,1.35e-05,1069,143,15,5.5,6,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o19978.json,1,1,0,1,0,1,0,completed,,,0.689647,4.8e-05,3.9e-05,4e-06,461,87,2,1,1,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o20469.json,4,1,3,1,3,4,0,completed,,,0.691261,5.275e-05,4e-05,5e-06,2679,196,17.25,5,7,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o2058.json,3,2,1,2,1,3,0,completed,,,0.8564,0.002223,0.002155,2.9e-05,1648,260,112,33.6667,34,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,2,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o2060.json,1,1,0,1,0,1,0,completed,,,0.689098,4.6e-05,3.7e-05,4e-06,659,198,2,1,1,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o21079.json,3,1,2,1,2,3,0,completed,,,1.04903,0.000162,0.000107333,1.86667e-05,1510,139,48.3333,16.3333,17,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o2140.json,3,1,2,1,2,3,0,completed,,,0.761497,0.000342333,0.000303333,1.8e-05,2310,259,31,9.66667,13,1,2,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,12,1,1,6,3,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o2141.json,4,1,3,1,3,4,0,completed,,,0.802143,0.00034725,0.00030475,1.875e-05,3141,325,42,12.5,21,1,3,0,0,0,0,0,1,1,0,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,15,1,1,7,5,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o2142.json,3,1,2,1,2,3,0,completed,,,0.882172,9.13333e-05,6.56667e-05,1e-05,2175,312,25.6667,7,9,1,2,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,14,1,1,6,3,0,2,false,false,false,false
Github_trivial,xgr,Github_trivial---o21731.json,5,1,4,1,4,5,0,completed,,,0.801599,0.0029134,0.0028928,9.8e-06,4228,224,64.6,20.4,65,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o21864.json,4,1,3,1,3,4,0,completed,,,0.907068,0.0007315,0.00067325,2.425e-05,4402,449,44.5,16.25,19,1,0,3,0,1,0,0,1,0.25,1,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,19,5,5,6,4,0,0,false,true,false,false
Github_trivial,xgr,Github_trivial---o23148.json,2,1,1,1,1,2,0,completed,,,0.837696,0.0002795,0.0002355,1.55e-05,1258,205,32,13,13,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,1,4,0,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o23153.json,2,1,1,1,1,2,0,completed,,,0.764378,0.000295,0.000253,1.9e-05,1097,167,12,6,6,1,0,1,0,1,0,0,1,0.5,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o24189.json,4,2,2,2,2,4,0,completed,,,0.78906,0.0002705,0.0002315,1.825e-05,2017,213,26.5,9,15,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o24474.json,4,1,3,1,3,4,0,completed,,,0.736748,0.0002155,0.00019025,1.025e-05,9687,192,569.5,349,1338,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o24503.json,3,1,2,1,2,3,0,completed,,,1.23771,5.7e-05,4.6e-05,4.66667e-06,2945,107,47.6667,17.3333,43,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,0,0,2,0,12,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o24891.json,2,2,0,2,0,2,0,completed,,,0.71327,4.35e-05,3.35e-05,4e-06,620,64,9,3.5,6,1,0,0,1,0,0.5,0,1,0.5,-0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,4,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25159.json,5,2,3,2,3,5,0,completed,,,0.777394,0.000751,0.000692,1.74e-05,2220,113,33,19.2,22,2,0,3,0,1,0,0,1,0.4,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25166.json,2,1,1,1,1,2,0,completed,,,0.809573,0.0001725,0.000139,1.45e-05,1001,132,17,6.5,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25177.json,4,1,3,1,3,4,0,completed,,,0.836284,0.00097975,0.00090025,3.15e-05,1929,110,45.25,21.25,24,1,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25182.json,4,2,2,2,2,4,0,completed,,,0.8311,0.0001545,0.000125,1.45e-05,1799,138,15,5.5,6,2,2,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25189.json,2,1,1,1,1,2,0,completed,,,0.832822,0.0001005,7.75e-05,8.5e-06,1361,105,42,34.5,36,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25190.json,6,2,4,2,4,6,0,completed,,,1.72285,0.0258735,0.0258107,2.78333e-05,2805,146,38.8333,14.1667,17,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25192.json,2,1,1,1,1,2,0,completed,,,0.833689,9.65e-05,7.4e-05,8.5e-06,1312,105,38,31.5,33,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25193.json,3,1,2,1,2,3,0,completed,,,2.06082,0.000587333,0.000544,1.66667e-05,1592,146,35,15.6667,18,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25195.json,3,1,2,1,2,3,0,completed,,,0.925116,0.000205333,0.000180333,1e-05,1376,108,10.6667,6.66667,8,1,1,1,0,0.5,0,0,1,0.666667,0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,4,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25196.json,3,1,2,1,2,3,0,completed,,,1.27205,0.000234333,0.000194667,1.56667e-05,1545,154,26.6667,12,12,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,2,false,false,false,false
Github_trivial,xgr,Github_trivial---o25200.json,1,1,0,1,0,1,0,completed,,,0.961635,0.000106,8.3e-05,1e-05,767,155,39,27,27,0,0,0,1,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25731.json,5,1,4,1,4,5,0,completed,,,4.023,0.0114304,0.0112154,7.14e-05,13291,1091,358.2,115,151,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,44,18,15,8,2,2,2,false,true,true,true
Github_trivial,xgr,Github_trivial---o25741.json,2,2,0,2,0,2,0,completed,,,1.00232,0.001726,0.001571,5.85e-05,2304,503,137,49,51,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,24,6,5,7,0,0,0,false,true,false,false
Github_trivial,xgr,Github_trivial---o25751.json,6,2,4,2,4,6,0,completed,,,6.59516,0.00300433,0.00288917,5.33333e-05,16903,1827,403.167,134,142,0,4,0,2,0,1,0,1,0.666667,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,75,29,24,9,3,11,0,true,true,true,true
Github_trivial,xgr,Github_trivial---o25761.json,4,1,3,1,3,4,0,completed,,,3.10853,0.00573975,0.005636,4.15e-05,7344,795,136.25,40,42,1,2,1,0,0.333333,0,0,1,0.75,0.333333,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,36,11,8,9,2,2,0,false,true,true,true
Github_trivial,xgr,Github_trivial---o25793.json,4,1,3,1,3,4,0,completed,,,0.921229,0.00011,8e-05,1.025e-05,2833,200,32.25,9.75,15,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25942.json,5,1,4,1,4,5,0,completed,,,0.780264,0.0001984,0.000178,8.8e-06,3344,105,47.2,15.8,35,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25981.json,7,1,6,1,6,7,0,completed,,,0.917537,0.000381429,0.000322571,2.68571e-05,4036,227,39.2857,19.7143,20,1,6,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,5,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25982.json,1,1,0,1,0,1,0,completed,,,0.801284,0.000321,0.000273,2.5e-05,628,131,24,8,8,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o25988.json,2,1,1,1,1,2,0,completed,,,0.80346,0.0001075,9.2e-05,6e-06,1301,234,12.5,4.5,6,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,2,0,0,0,false,false,false,false
