feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_not__AND__has_ref,has_not,has_ref,27,4045,0.00663065,37,1676,43,6106,0.860465,0.274484,3.13484,0.585981,true
has_allOf__AND__has_items,has_allOf,has_items,61,4011,0.0149804,89,1624,106,6043,0.839623,0.268741,3.12429,0.570882,true
has_items__AND__has_patternProperties,has_items,has_patternProperties,94,3978,0.0230845,137,1576,167,5982,0.820359,0.263457,3.11383,0.556902,true
has_minItems__AND__has_patternProperties,has_minItems,has_patternProperties,47,4025,0.0115422,70,1643,83,6066,0.843373,0.270854,3.11376,0.57252,true
has_allOf__AND__has_ref,has_allOf,has_ref,68,4004,0.0166994,94,1619,113,6036,0.831858,0.268224,3.10136,0.563634,true
has_defs__AND__has_patternProperties,has_defs,has_patternProperties,65,4007,0.0159627,94,1619,113,6036,0.831858,0.268224,3.10136,0.563634,true
has_items__AND__has_maxProperties,has_items,has_maxProperties,18,4054,0.00442043,23,1690,27,6122,0.851852,0.276054,3.08582,0.575798,true
has_minProperties__AND__has_pattern,has_minProperties,has_pattern,24,4048,0.00589391,33,1680,39,6110,0.846154,0.274959,3.07738,0.571195,true
has_allOf__AND__has_properties,has_allOf,has_properties,95,3977,0.0233301,128,1585,158,5991,0.810127,0.264564,3.06213,0.545563,true
has_allOf__AND__has_type,has_allOf,has_type,96,3976,0.0235756,128,1585,159,5990,0.805031,0.264608,3.04236,0.540424,true
has_allOf__AND__has_required,has_allOf,has_required,82,3990,0.0201375,111,1602,137,6012,0.810219,0.266467,3.0406,0.543752,true
has_defs__AND__has_minProperties,has_defs,has_minProperties,27,4045,0.00663065,38,1675,46,6103,0.826087,0.274455,3.00992,0.551632,true
has_minProperties__AND__has_ref,has_minProperties,has_ref,27,4045,0.00663065,38,1675,46,6103,0.826087,0.274455,3.00992,0.551632,true
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,58,4014,0.0142436,77,1636,95,6054,0.810526,0.270235,2.99934,0.540292,true
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,20,4052,0.00491159,24,1689,29,6120,0.827586,0.27598,2.99871,0.551606,true
has_maxProperties__AND__has_type,has_maxProperties,has_type,20,4052,0.00491159,24,1689,29,6120,0.827586,0.27598,2.99871,0.551606,true
has_maxItems__AND__has_patternProperties,has_maxItems,has_patternProperties,16,4056,0.00392927,24,1689,29,6120,0.827586,0.27598,2.99871,0.551606,true
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,16,4056,0.00392927,18,1695,22,6127,0.818182,0.276644,2.95752,0.541537,true
has_minimum__AND__has_not,has_minimum,has_not,14,4058,0.00343811,18,1695,22,6127,0.818182,0.276644,2.95752,0.541537,true
has_minProperties__AND__has_patternProperties,has_minProperties,has_patternProperties,16,4056,0.00392927,22,1691,27,6122,0.814815,0.276217,2.94991,0.538598,true
has_anyOf__AND__has_patternProperties,has_anyOf,has_patternProperties,19,4053,0.00466601,26,1687,32,6117,0.8125,0.275789,2.9461,0.536711,true
has_not__AND__has_oneOf,has_not,has_oneOf,23,4049,0.00564833,30,1683,37,6112,0.810811,0.27536,2.94455,0.535451,true
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,54,4018,0.0132613,71,1642,89,6060,0.797753,0.270957,2.9442,0.526796,true
has_boolean_schema__AND__has_maxProperties,has_boolean_schema,has_maxProperties,15,4057,0.00368369,17,1696,21,6128,0.809524,0.276762,2.92498,0.532761,true
has_enum__AND__has_maxProperties,has_enum,has_maxProperties,15,4057,0.00368369,17,1696,21,6128,0.809524,0.276762,2.92498,0.532761,true
has_not__AND__has_pattern,has_not,has_pattern,14,4058,0.00343811,17,1696,21,6128,0.809524,0.276762,2.92498,0.532761,true
has_enum__AND__has_minProperties,has_enum,has_minProperties,21,4051,0.00515717,27,1686,34,6115,0.794118,0.275715,2.88021,0.518402,true
has_anyOf__AND__has_default,has_anyOf,has_default,40,4032,0.00982318,53,1660,68,6081,0.779412,0.272981,2.85518,0.50643,true
has_allOf__AND__has_not,has_allOf,has_not,17,4055,0.00417485,22,1691,28,6121,0.785714,0.276262,2.84409,0.509452,true
has_enum__AND__has_not,has_enum,has_not,32,4040,0.00785855,39,1674,50,6099,0.78,0.274471,2.84183,0.505529,true
has_boolean_schema__AND__has_not,has_boolean_schema,has_not,26,4046,0.00638507,31,1682,40,6109,0.775,0.275331,2.81479,0.499669,true
has_anyOf__AND__has_oneOf,has_anyOf,has_oneOf,29,4043,0.00712181,37,1676,48,6101,0.770833,0.274709,2.806,0.496124,true
has_maxItems__AND__has_oneOf,has_maxItems,has_oneOf,32,4040,0.00785855,30,1683,39,6110,0.769231,0.27545,2.79263,0.493781,true
has_additionalProperties__AND__has_not,has_additionalProperties,has_not,26,4046,0.00638507,30,1683,39,6110,0.769231,0.27545,2.79263,0.493781,true
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,14,4058,0.00343811,17,1696,22,6127,0.772727,0.276808,2.79157,0.49592,true
has_not__AND__has_properties,has_not,has_properties,38,4034,0.00933202,43,1670,57,6092,0.754386,0.27413,2.75193,0.480256,true
has_minLength__AND__has_not,has_minLength,has_not,14,4058,0.00343811,16,1697,21,6128,0.761905,0.276926,2.7513,0.484979,true
has_items__AND__has_not,has_items,has_not,24,4048,0.00589391,28,1685,37,6112,0.756757,0.275687,2.74498,0.48107,true
has_not__AND__has_required,has_not,has_required,36,4036,0.00884086,41,1672,55,6094,0.745455,0.274368,2.71699,0.471086,true
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,40,4032,0.00982318,28,1685,38,6111,0.736842,0.275732,2.67231,0.46111,true
has_minItems__AND__has_not,has_minItems,has_not,15,4057,0.00368369,17,1696,23,6126,0.73913,0.276853,2.66976,0.462278,true
has_not__AND__has_type,has_not,has_type,39,4033,0.0095776,43,1670,59,6090,0.728814,0.27422,2.65777,0.454594,true
has_anyOf__AND__has_not,has_anyOf,has_not,19,4053,0.00466601,19,1694,26,6123,0.730769,0.276662,2.64138,0.454107,true
has_maximum__AND__has_oneOf,has_maximum,has_oneOf,28,4044,0.00687623,31,1682,43,6106,0.72093,0.275467,2.61712,0.445463,true
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,23,4049,0.00564833,28,1685,39,6110,0.717949,0.275777,2.60336,0.442171,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,105,3967,0.0257859,113,1600,165,5984,0.684848,0.26738,2.56133,0.417469,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,153,3919,0.0375737,175,1538,262,5887,0.667939,0.261254,2.55667,0.406685,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,151,3921,0.0370825,172,1541,259,5890,0.664093,0.26163,2.53829,0.402463,true
has_oneOf__AND__has_pattern,has_oneOf,has_pattern,104,3968,0.0255403,103,1610,152,5997,0.677632,0.268468,2.52407,0.409164,true
has_items__AND__has_minProperties,has_items,has_minProperties,29,4043,0.00712181,36,1677,52,6097,0.692308,0.275053,2.51699,0.417254,true
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,93,3979,0.0228389,92,1621,140,6009,0.657143,0.269762,2.43601,0.387381,true
has_default__AND__has_ref,has_default,has_ref,92,3980,0.0225933,105,1608,161,5988,0.652174,0.268537,2.42862,0.383637,true
has_anyOf__AND__has_ref,has_anyOf,has_ref,119,3953,0.029224,122,1591,190,5959,0.642105,0.266991,2.40497,0.375114,true
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,55,4017,0.0135069,58,1655,89,6060,0.651685,0.273102,2.38623,0.378583,true
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,41,4031,0.0100688,27,1686,41,6108,0.658537,0.276031,2.38573,0.382505,true
has_allOf__AND__has_minLength,has_allOf,has_minLength,24,4048,0.00589391,27,1686,41,6108,0.658537,0.276031,2.38573,0.382505,true
has_anyOf__AND__has_defs,has_anyOf,has_defs,122,3950,0.0299607,123,1590,194,5955,0.634021,0.267003,2.37459,0.367018,true
has_minItems__AND__has_ref,has_minItems,has_ref,119,3953,0.029224,121,1592,193,5956,0.626943,0.267293,2.34552,0.35965,true
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,77,3995,0.0189096,81,1632,128,6021,0.632812,0.271051,2.33466,0.361761,true
has_defs__AND__has_enum,has_defs,has_enum,333,3739,0.081778,319,1394,549,5600,0.581056,0.248929,2.33423,0.332128,true
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,64,4008,0.0157171,53,1660,83,6066,0.638554,0.273656,2.33342,0.364898,true
has_minProperties__AND__has_required,has_minProperties,has_required,44,4028,0.0108055,46,1667,72,6077,0.638889,0.274313,2.32905,0.364576,true
has_anyOf__AND__has_pattern,has_anyOf,has_pattern,52,4020,0.0127701,51,1662,80,6069,0.6375,0.273851,2.32791,0.363649,true
has_defs__AND__has_minItems,has_defs,has_minItems,123,3949,0.0302063,124,1589,200,5949,0.62,0.267104,2.3212,0.352896,true
has_allOf__AND__has_minItems,has_allOf,has_minItems,22,4050,0.00540275,23,1690,36,6113,0.638889,0.27646,2.31096,0.362429,true
has_default__AND__has_defs,has_default,has_defs,105,3967,0.0257859,111,1602,180,5969,0.616667,0.268387,2.29768,0.34828,true
has_enum__AND__has_ref,has_enum,has_ref,314,3758,0.077112,296,1417,514,5635,0.575875,0.251464,2.29009,0.324411,true
has_anyOf__AND__has_maxLength,has_anyOf,has_maxLength,20,4052,0.00491159,19,1694,30,6119,0.633333,0.276843,2.2877,0.356491,true
has_boolean_schema__AND__has_minProperties,has_boolean_schema,has_minProperties,39,4033,0.0095776,38,1675,62,6087,0.612903,0.275177,2.22731,0.337727,true
has_items__AND__has_oneOf,has_items,has_oneOf,217,3855,0.0532908,208,1505,361,5788,0.576177,0.260021,2.21589,0.316157,true
has_defs__AND__has_maximum,has_defs,has_maximum,46,4026,0.0112967,44,1669,73,6076,0.60274,0.274687,2.19428,0.328052,true
has_maximum__AND__has_ref,has_maximum,has_ref,48,4024,0.0117878,46,1667,77,6072,0.597403,0.274539,2.17602,0.322864,true
has_enum__AND__has_oneOf,has_enum,has_oneOf,195,3877,0.047888,176,1537,311,5838,0.565916,0.263275,2.14953,0.302641,true
has_anyOf__AND__has_items,has_anyOf,has_items,139,3933,0.0341356,128,1585,224,5925,0.571429,0.267511,2.1361,0.303918,true
has_oneOf__AND__has_required,has_oneOf,has_required,277,3795,0.0680255,244,1469,451,5698,0.54102,0.25781,2.09852,0.28321,true
has_minProperties__AND__has_properties,has_minProperties,has_properties,49,4023,0.0120334,46,1667,80,6069,0.575,0.274675,2.09339,0.300325,true
has_additionalProperties__AND__has_anyOf,has_additionalProperties,has_anyOf,120,3952,0.0294695,103,1610,183,5966,0.562842,0.269863,2.08566,0.292979,true
has_anyOf__AND__has_minLength,has_anyOf,has_minLength,41,4031,0.0100688,39,1674,68,6081,0.573529,0.275284,2.08341,0.298246,true
has_minimum__AND__has_ref,has_minimum,has_ref,104,3968,0.0255403,95,1618,170,5979,0.558824,0.270614,2.06502,0.28821,true
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,60,4012,0.0147348,42,1671,74,6075,0.567568,0.275062,2.06342,0.292506,true
has_oneOf__AND__has_type,has_oneOf,has_type,329,3743,0.0807957,276,1437,524,5625,0.526718,0.255467,2.06179,0.271251,true
has_oneOf__AND__has_properties,has_oneOf,has_properties,324,3748,0.0795678,272,1441,516,5633,0.527132,0.255814,2.06061,0.271318,true
has_minLength__AND__has_ref,has_minLength,has_ref,86,3986,0.0211198,80,1633,143,6006,0.559441,0.271895,2.05756,0.287546,true
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,34,4038,0.00834971,30,1683,53,6096,0.566038,0.276083,2.05025,0.289955,true
has_defs__AND__has_minimum,has_defs,has_minimum,103,3969,0.0252947,93,1620,168,5981,0.553571,0.270858,2.04377,0.282714,true
has_anyOf__AND__has_required,has_anyOf,has_required,179,3893,0.0439587,151,1562,278,5871,0.543165,0.266053,2.04156,0.277112,true
has_enum__AND__has_maxItems,has_enum,has_maxItems,70,4002,0.0171906,45,1668,81,6068,0.555556,0.274885,2.02105,0.280671,true
has_additionalProperties__AND__has_minProperties,has_additionalProperties,has_minProperties,46,4026,0.0112967,41,1672,74,6075,0.554054,0.275226,2.01309,0.278828,true
has_defs__AND__has_minLength,has_defs,has_minLength,91,3981,0.0223477,82,1631,150,5999,0.546667,0.271879,2.0107,0.274788,true
has_const__AND__has_defs,has_const,has_defs,12,4060,0.00294695,11,1702,20,6129,0.55,0.277696,1.98058,0.272304,true
has_defs__AND__has_required,has_defs,has_required,595,3477,0.14612,459,1254,960,5189,0.478125,0.241665,1.97846,0.23646,true
has_enum__AND__has_pattern,has_enum,has_pattern,373,3699,0.0916012,252,1461,496,5653,0.508065,0.258447,1.96584,0.249618,true
has_anyOf__AND__has_boolean_schema,has_anyOf,has_boolean_schema,113,3959,0.0277505,91,1622,171,5978,0.532164,0.271328,1.96133,0.260836,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,202,3870,0.0496071,164,1549,315,5834,0.520635,0.265513,1.96087,0.255122,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,195,3877,0.047888,157,1556,302,5847,0.519868,0.266119,1.95351,0.253748,true
has_defs__AND__has_pattern,has_defs,has_pattern,205,3867,0.0503438,165,1548,320,5829,0.515625,0.265569,1.94159,0.250056,true
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,30,4042,0.00736739,22,1691,41,6108,0.536585,0.27685,1.93818,0.259735,true
has_ref__AND__has_required,has_ref,has_required,559,3513,0.137279,428,1285,902,5247,0.474501,0.244902,1.93752,0.229599,true
has_enum__AND__has_maximum,has_enum,has_maximum,110,3962,0.0270138,79,1634,150,5999,0.526667,0.272379,1.93358,0.254288,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,98,3974,0.0240668,79,1634,150,5999,0.526667,0.272379,1.93358,0.254288,true
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,21,4051,0.00515717,17,1696,32,6117,0.53125,0.27726,1.91607,0.25399,true
has_additionalProperties__AND__has_pattern,has_additionalProperties,has_pattern,486,3586,0.119352,337,1376,697,5452,0.483501,0.252384,1.91573,0.231116,true
has_defs__AND__has_maxLength,has_defs,has_maxLength,49,4023,0.0120334,40,1673,76,6073,0.526316,0.275482,1.91053,0.250834,true
has_maxLength__AND__has_ref,has_maxLength,has_ref,46,4026,0.0112967,38,1675,73,6076,0.520548,0.275675,1.88827,0.244873,true
has_boolean_schema__AND__has_pattern,has_boolean_schema,has_pattern,476,3596,0.116896,326,1387,682,5467,0.478006,0.253704,1.88411,0.224302,true
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,18,4054,0.00442043,12,1701,23,6126,0.521739,0.277669,1.879,0.24407,true
has_const__AND__has_items,has_const,has_items,14,4058,0.00343811,12,1701,23,6126,0.521739,0.277669,1.879,0.24407,true
has_pattern__AND__has_ref,has_pattern,has_ref,194,3878,0.0476424,152,1561,303,5846,0.50165,0.26702,1.8787,0.23463,true
has_maximum__AND__has_minItems,has_maximum,has_minItems,35,4037,0.00859528,24,1689,47,6102,0.510638,0.276794,1.84483,0.233844,true
has_maximum__AND__has_minLength,has_maximum,has_minLength,54,4018,0.0132613,36,1677,71,6078,0.507042,0.275913,1.83769,0.231129,true
has_defs__AND__has_items,has_defs,has_items,506,3566,0.124263,386,1327,842,5307,0.458432,0.250047,1.83338,0.208385,true
has_items__AND__has_ref,has_items,has_ref,470,3602,0.115422,359,1354,782,5367,0.459079,0.252282,1.8197,0.206797,true
has_enum__AND__has_items,has_enum,has_items,623,3449,0.152996,426,1287,950,5199,0.448421,0.247548,1.81145,0.200873,true
has_defs__AND__has_properties,has_defs,has_properties,773,3299,0.189833,544,1169,1257,4892,0.432776,0.238962,1.81107,0.193815,true
has_pattern__AND__has_required,has_pattern,has_required,606,3466,0.148821,401,1312,890,5259,0.450562,0.249477,1.80602,0.201085,true
has_properties__AND__has_ref,has_properties,has_ref,701,3371,0.172151,498,1215,1139,5010,0.437226,0.242515,1.80288,0.194711,true
has_items__AND__has_pattern,has_items,has_pattern,431,3641,0.105845,290,1423,626,5523,0.463259,0.25765,1.79802,0.205609,true
has_defs__AND__has_type,has_defs,has_type,779,3293,0.191306,542,1171,1261,4888,0.429818,0.239566,1.79415,0.190251,true
has_ref__AND__has_type,has_ref,has_type,705,3367,0.173134,497,1216,1143,5006,0.434821,0.242909,1.79006,0.191912,true
has_minLength__AND__has_pattern,has_minLength,has_pattern,249,3823,0.0611493,151,1562,316,5833,0.477848,0.267787,1.78444,0.210061,true
has_minProperties__AND__has_type,has_minProperties,has_type,61,4011,0.0149804,49,1664,100,6049,0.49,0.275087,1.78126,0.214913,true
has_maximum__AND__has_pattern,has_maximum,has_pattern,73,3999,0.0179273,47,1666,96,6053,0.489583,0.275235,1.77878,0.214348,true
has_enum__AND__has_minItems,has_enum,has_minItems,159,3913,0.0390472,119,1594,248,5901,0.479839,0.270124,1.77637,0.209715,true
has_defs__AND__has_ref,has_defs,has_ref,692,3380,0.169941,486,1227,1123,5026,0.432769,0.244131,1.7727,0.188639,true
has_maxLength__AND__has_pattern,has_maxLength,has_pattern,229,3843,0.0562377,128,1585,270,5879,0.474074,0.269604,1.75841,0.20447,true
has_anyOf__AND__has_properties,has_anyOf,has_properties,218,3854,0.0535363,159,1554,339,5810,0.469027,0.26747,1.75357,0.201557,true
has_enum__AND__has_minLength,has_enum,has_minLength,242,3830,0.0594303,143,1570,304,5845,0.470395,0.268606,1.75125,0.201789,true
has_anyOf__AND__has_minItems,has_anyOf,has_minItems,54,4018,0.0132613,40,1673,83,6066,0.481928,0.2758,1.74738,0.206128,true
has_minItems__AND__has_minProperties,has_minItems,has_minProperties,17,4055,0.00417485,15,1698,31,6118,0.483871,0.277542,1.74342,0.206329,true
has_minimum__AND__has_pattern,has_minimum,has_pattern,133,3939,0.0326621,93,1620,197,5952,0.472081,0.272177,1.73446,0.199904,true
has_anyOf__AND__has_type,has_anyOf,has_type,220,3852,0.0540275,158,1555,341,5808,0.463343,0.267734,1.73061,0.195609,true
has_default__AND__has_items,has_default,has_items,252,3820,0.0618861,186,1527,406,5743,0.458128,0.265889,1.72301,0.192239,true
has_const__AND__has_required,has_const,has_required,23,4049,0.00564833,18,1695,38,6111,0.473684,0.277369,1.70778,0.196316,true
has_maxItems__AND__has_required,has_maxItems,has_required,99,3973,0.0243124,62,1651,133,6016,0.466165,0.274435,1.69864,0.191731,true
has_default__AND__has_minItems,has_default,has_minItems,48,4024,0.0117878,35,1678,75,6074,0.466667,0.276259,1.68923,0.190407,true
has_items__AND__has_minLength,has_items,has_minLength,272,3800,0.0667976,173,1540,386,5763,0.448187,0.267222,1.67721,0.180965,true
has_maxLength__AND__has_minItems,has_maxLength,has_minItems,42,4030,0.0103143,30,1683,65,6084,0.461538,0.276627,1.66845,0.184911,true
has_enum__AND__has_minimum,has_enum,has_minimum,194,3878,0.0476424,130,1583,290,5859,0.448276,0.270183,1.65916,0.178093,true
has_additionalProperties__AND__has_defs,has_additionalProperties,has_defs,464,3608,0.113949,325,1388,765,5384,0.424837,0.257801,1.64793,0.167036,true
has_pattern__AND__has_properties,has_pattern,has_properties,782,3290,0.192043,466,1247,1138,5011,0.40949,0.248853,1.64551,0.160638,true
has_items__AND__has_maxLength,has_items,has_maxLength,176,3896,0.043222,98,1615,219,5930,0.447489,0.272344,1.6431,0.175145,true
has_default__AND__has_maxLength,has_default,has_maxLength,68,4004,0.0166994,34,1679,75,6074,0.453333,0.276424,1.63999,0.176909,true
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,24,4048,0.00589391,18,1695,40,6109,0.45,0.277459,1.62186,0.172541,true
has_default__AND__has_enum,has_default,has_enum,285,3787,0.0699902,177,1536,410,5739,0.431707,0.267642,1.613,0.164065,true
has_pattern__AND__has_type,has_pattern,has_type,793,3279,0.194745,463,1250,1149,5000,0.402959,0.25,1.61184,0.152959,true
has_enum__AND__has_maxLength,has_enum,has_maxLength,224,3848,0.0550098,114,1599,262,5887,0.435115,0.271615,1.60195,0.163499,true
has_additionalProperties__AND__has_maximum,has_additionalProperties,has_maximum,123,3949,0.0302063,75,1638,174,5975,0.431034,0.274142,1.5723,0.156892,true
has_default__AND__has_minLength,has_default,has_minLength,69,4003,0.016945,35,1678,81,6068,0.432099,0.276533,1.56256,0.155566,true
has_boolean_schema__AND__has_maximum,has_boolean_schema,has_maximum,121,3951,0.0297151,72,1641,169,5980,0.426036,0.274415,1.55252,0.151621,true
has_additionalProperties__AND__has_ref,has_additionalProperties,has_ref,429,3643,0.105354,287,1426,706,5443,0.406516,0.261988,1.55166,0.144528,true
has_boolean_schema__AND__has_defs,has_boolean_schema,has_defs,440,3632,0.108055,293,1420,724,5425,0.404696,0.261751,1.54611,0.142945,true
has_minItems__AND__has_minimum,has_minItems,has_minimum,88,3984,0.021611,57,1656,135,6014,0.422222,0.275357,1.53336,0.146865,true
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,94,3978,0.0230845,55,1658,131,6018,0.419847,0.275507,1.52391,0.144341,true
has_items__AND__has_required,has_items,has_required,1326,2746,0.325639,747,966,2079,4070,0.359307,0.237346,1.51385,0.121961,true
has_additionalProperties__AND__has_items,has_additionalProperties,has_items,893,3179,0.219303,517,1196,1374,4775,0.376274,0.250471,1.50226,0.125802,true
has_maxLength__AND__has_minLength,has_maxLength,has_minLength,324,3748,0.0795678,156,1557,390,5759,0.4,0.270359,1.47951,0.129641,true
has_items__AND__has_maximum,has_items,has_maximum,86,3986,0.0211198,51,1662,125,6024,0.408,0.275896,1.47882,0.132104,true
has_minLength__AND__has_minimum,has_minLength,has_minimum,101,3971,0.0248035,61,1652,150,5999,0.406667,0.275379,1.47675,0.131287,true
has_const__AND__has_properties,has_const,has_properties,29,4043,0.00712181,20,1693,49,6100,0.408163,0.277541,1.47064,0.130622,true
has_const__AND__has_type,has_const,has_type,29,4043,0.00712181,20,1693,49,6100,0.408163,0.277541,1.47064,0.130622,true
has_additionalProperties__AND__has_maxLength,has_additionalProperties,has_maxLength,295,3777,0.072446,143,1570,359,5790,0.398329,0.271157,1.469,0.127172,true
has_default__AND__has_oneOf,has_default,has_oneOf,51,4021,0.0125246,34,1679,84,6065,0.404762,0.276834,1.46211,0.127928,true
has_additionalProperties__AND__has_enum,has_additionalProperties,has_enum,671,3401,0.164784,377,1336,996,5153,0.378514,0.259266,1.45994,0.119248,true
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,22,4050,0.00540275,15,1698,37,6112,0.405405,0.277814,1.45927,0.127591,true
has_maxItems__AND__has_pattern,has_maxItems,has_pattern,66,4006,0.0162083,33,1680,82,6067,0.402439,0.276908,1.45333,0.125531,true
has_boolean_schema__AND__has_ref,has_boolean_schema,has_ref,405,3667,0.0994597,255,1458,665,5484,0.383459,0.265864,1.44231,0.117594,true
has_enum__AND__has_required,has_enum,has_required,1017,3055,0.249754,564,1149,1562,4587,0.361076,0.250491,1.44147,0.110585,true
has_boolean_schema__AND__has_maxLength,has_boolean_schema,has_maxLength,293,3779,0.0719548,139,1574,355,5794,0.391549,0.27166,1.44132,0.119889,true
has_default__AND__has_required,has_default,has_required,555,3517,0.136297,320,1393,847,5302,0.377804,0.262731,1.43799,0.115073,true
has_minItems__AND__has_minLength,has_minItems,has_minLength,110,3962,0.0270138,69,1644,176,5973,0.392045,0.275239,1.42438,0.116807,true
has_boolean_schema__AND__has_items,has_boolean_schema,has_items,863,3209,0.211935,481,1232,1324,4825,0.363293,0.255337,1.4228,0.107956,true
has_additionalProperties__AND__has_default,has_additionalProperties,has_default,318,3754,0.0780943,180,1533,469,5680,0.383795,0.269894,1.42202,0.113901,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,91,3981,0.0223477,52,1661,133,6016,0.390977,0.276097,1.41609,0.11488,true
has_boolean_schema__AND__has_enum,has_boolean_schema,has_enum,653,3419,0.160363,357,1356,967,5182,0.369183,0.261675,1.41085,0.107508,true
has_enum__AND__has_properties,has_enum,has_properties,1366,2706,0.335462,699,1014,2026,4123,0.345015,0.245937,1.40286,0.0990774,true
