schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_trivial---o10082.json,Github_trivial---o10082.json::test_00000,valid,passed,True,True,correct_accept,0.136976,0.000186,5.9e-05,0.000107,7,7
Github_trivial---o10082.json,Github_trivial---o10082.json::test_00001,invalid,failed,True,True,under_constraint,0.136976,0.00116,0.000475,0.000623,7,7
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00000,valid,failed,False,True,over_constraint,248.87,0.019751,0.008217,0.011502,48,4
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00001,invalid,passed,False,True,correct_reject,248.87,0.018357,0.006917,0.011414,55,4
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00002,invalid,passed,False,True,correct_reject,248.87,0.016446,0.006503,0.00992,59,4
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00003,valid,failed,False,True,over_constraint,248.87,0.0198,0.007542,0.012238,45,4
Github_trivial---o10089.json,Github_trivial---o10089.json::test_00004,invalid,passed,False,True,correct_reject,248.87,0.01615,0.006569,0.00956,51,4
Github_trivial---o10092.json,Github_trivial---o10092.json::test_00000,valid,passed,True,True,correct_accept,0.299161,0.046475,0.019064,0.027357,11,11
Github_trivial---o10092.json,Github_trivial---o10092.json::test_00001,valid,passed,True,True,correct_accept,0.299161,0.030857,0.013977,0.016839,9,9
Github_trivial---o10092.json,Github_trivial---o10092.json::test_00002,invalid,passed,False,True,correct_reject,0.299161,0.031512,0.013982,0.017494,18,9
Github_trivial---o10092.json,Github_trivial---o10092.json::test_00003,invalid,passed,False,True,correct_reject,0.299161,0.001244,0.001215,1.9e-05,5,4
Github_trivial---o12240.json,Github_trivial---o12240.json::test_00000,valid,passed,True,True,correct_accept,0.199801,0.044954,0.019252,0.025644,11,11
Github_trivial---o12240.json,Github_trivial---o12240.json::test_00001,invalid,passed,False,True,correct_reject,0.199801,3.5e-05,6e-06,1.9e-05,5,4
Github_trivial---o12256.json,Github_trivial---o12256.json::test_00000,valid,failed,False,True,over_constraint,34.131,0.030025,0.011388,0.018598,35,5
Github_trivial---o12256.json,Github_trivial---o12256.json::test_00001,invalid,passed,False,True,correct_reject,34.131,0.022913,0.00971,0.01317,35,5
Github_trivial---o12256.json,Github_trivial---o12256.json::test_00002,valid,failed,False,True,over_constraint,34.131,0.022276,0.009751,0.012496,32,5
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00000,valid,failed,False,True,over_constraint,8.74257,5.5e-05,1.9e-05,9e-06,103,2
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00001,valid,failed,False,True,over_constraint,8.74257,0.187856,0.081507,0.106149,57,50
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00002,invalid,passed,False,True,correct_reject,8.74257,1.2e-05,4e-06,2e-06,20,2
Github_trivial---o12488.json,Github_trivial---o12488.json::test_00000,valid,passed,True,True,correct_accept,0.16712,0.022694,0.009176,0.013482,7,7
Github_trivial---o12488.json,Github_trivial---o12488.json::test_00001,invalid,passed,False,True,correct_reject,0.16712,0.002122,0.00208,2.8e-05,6,5
Github_trivial---o12488.json,Github_trivial---o12488.json::test_00002,invalid,passed,False,True,correct_reject,0.16712,5.5e-05,1.6e-05,2.7e-05,5,4
Github_trivial---o12488.json,Github_trivial---o12488.json::test_00003,valid,passed,True,True,correct_accept,0.16712,0.024954,0.011283,0.013637,8,8
Github_trivial---o12491.json,Github_trivial---o12491.json::test_00000,valid,failed,False,True,over_constraint,0.220597,0.024784,0.00964,0.015091,35,10
Github_trivial---o12491.json,Github_trivial---o12491.json::test_00001,invalid,passed,False,True,correct_reject,0.220597,0.001371,0.001321,3.1e-05,35,8
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00000,valid,passed,True,True,correct_accept,4.04051,0.071434,0.030763,0.040585,19,19
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00001,invalid,passed,False,True,correct_reject,4.04051,0.066899,0.03,0.036822,32,19
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00002,invalid,passed,False,True,correct_reject,4.04051,0.0703,0.031252,0.038951,34,19
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00003,invalid,passed,False,True,correct_reject,4.04051,0.071957,0.031742,0.040121,24,19
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00004,invalid,passed,False,True,correct_reject,4.04051,0.067895,0.029796,0.038009,23,19
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00005,valid,passed,True,True,correct_accept,4.04051,0.066812,0.029861,0.036872,20,20
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00006,invalid,passed,False,True,correct_reject,4.04051,0.065443,0.029179,0.036186,23,20
Github_trivial---o13272.json,Github_trivial---o13272.json::test_00007,invalid,passed,False,True,correct_reject,4.04051,0.059669,0.026089,0.033513,31,17
Github_trivial---o13839.json,Github_trivial---o13839.json::test_00000,valid,passed,True,True,correct_accept,0.195642,0.087334,0.034481,0.052757,14,14
Github_trivial---o13839.json,Github_trivial---o13839.json::test_00001,invalid,passed,False,True,correct_reject,0.195642,0.001197,0.00119,1e-06,28,1
Github_trivial---o13839.json,Github_trivial---o13839.json::test_00002,invalid,passed,False,True,correct_reject,0.195642,9e-06,4e-06,1e-06,24,1
Github_trivial---o14485.json,Github_trivial---o14485.json::test_00000,valid,passed,True,True,correct_accept,0.609084,0.047015,0.019434,0.027473,24,24
Github_trivial---o14485.json,Github_trivial---o14485.json::test_00001,invalid,passed,False,True,correct_reject,0.609084,0.035786,0.016403,0.01932,26,24
Github_trivial---o16363.json,Github_trivial---o16363.json::test_00000,valid,passed,True,True,correct_accept,0.228785,4.2e-05,1e-05,9e-06,8,8
Github_trivial---o16363.json,Github_trivial---o16363.json::test_00001,invalid,passed,False,True,correct_reject,0.228785,2.7e-05,4e-06,7e-06,8,6
Github_trivial---o16363.json,Github_trivial---o16363.json::test_00002,invalid,passed,False,True,correct_reject,0.228785,4e-05,1.1e-05,8e-06,15,8
Github_trivial---o16363.json,Github_trivial---o16363.json::test_00003,invalid,passed,False,True,correct_reject,0.228785,2e-05,4e-06,3e-06,15,6
Github_trivial---o17123.json,Github_trivial---o17123.json::test_00000,valid,passed,True,True,correct_accept,0.204946,0.074197,0.032846,0.04125,15,15
Github_trivial---o17123.json,Github_trivial---o17123.json::test_00001,invalid,passed,False,True,correct_reject,0.204946,0.001279,0.001271,1e-06,20,1
Github_trivial---o17123.json,Github_trivial---o17123.json::test_00002,invalid,passed,False,True,correct_reject,0.204946,9e-06,4e-06,,6,1
Github_trivial---o17125.json,Github_trivial---o17125.json::test_00000,valid,passed,True,True,correct_accept,48.1907,0.469846,0.209017,0.260366,110,110
Github_trivial---o17125.json,Github_trivial---o17125.json::test_00001,invalid,passed,False,True,correct_reject,48.1907,9e-06,4e-06,,39,1
Github_trivial---o17608.json,Github_trivial---o17608.json::test_00000,valid,passed,True,True,correct_accept,9.00578,7.7e-05,1.9e-05,3.8e-05,5,5
Github_trivial---o17608.json,Github_trivial---o17608.json::test_00001,invalid,passed,False,True,correct_reject,9.00578,3.7e-05,1.7e-05,5e-06,6,4
Github_trivial---o17608.json,Github_trivial---o17608.json::test_00002,invalid,passed,False,True,correct_reject,9.00578,2.4e-05,7e-06,4e-06,5,4
Github_trivial---o17608.json,Github_trivial---o17608.json::test_00003,invalid,passed,False,True,correct_reject,9.00578,1.4e-05,3e-06,2e-06,6,4
Github_trivial---o17654.json,Github_trivial---o17654.json::test_00000,valid,passed,True,True,correct_accept,0.281365,0.026906,0.011827,0.015027,13,13
Github_trivial---o17654.json,Github_trivial---o17654.json::test_00001,invalid,passed,False,True,correct_reject,0.281365,9e-05,2.7e-05,4.7e-05,12,5
Github_trivial---o17654.json,Github_trivial---o17654.json::test_00002,invalid,passed,False,True,correct_reject,0.281365,0.021017,0.009641,0.011338,14,12
Github_trivial---o19003.json,Github_trivial---o19003.json::test_00000,valid,passed,True,True,correct_accept,0.265919,0.001224,0.000497,0.000676,20,20
Github_trivial---o19003.json,Github_trivial---o19003.json::test_00001,invalid,passed,False,True,correct_reject,0.265919,2.8e-05,2.1e-05,1e-06,293,1
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00000,valid,failed,False,True,over_constraint,18.1123,0.032315,0.013299,0.018966,21,10
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00001,valid,failed,False,True,over_constraint,18.1123,0.027689,0.012625,0.015018,28,10
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00002,invalid,passed,False,True,correct_reject,18.1123,0.027261,0.011916,0.015307,41,10
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00003,invalid,passed,False,True,correct_reject,18.1123,0.030204,0.012573,0.017593,32,10
Github_trivial---o19363.json,Github_trivial---o19363.json::test_00000,valid,passed,True,True,correct_accept,35.7509,0.000114,3.9e-05,5.6e-05,6,6
Github_trivial---o19363.json,Github_trivial---o19363.json::test_00001,invalid,passed,False,True,correct_reject,35.7509,1.9e-05,4e-06,4e-06,5,4
Github_trivial---o19978.json,Github_trivial---o19978.json::test_00000,valid,passed,True,True,correct_accept,0.057949,2.2e-05,8e-06,4e-06,1,1
Github_trivial---o20469.json,Github_trivial---o20469.json::test_00000,valid,passed,True,True,correct_accept,0.0556,2.1e-05,8e-06,3e-06,1,1
Github_trivial---o20469.json,Github_trivial---o20469.json::test_00001,invalid,passed,False,True,correct_reject,0.0556,1.3e-05,5e-06,1e-06,6,1
Github_trivial---o20469.json,Github_trivial---o20469.json::test_00002,invalid,passed,False,True,correct_reject,0.0556,8e-06,3e-06,,7,1
Github_trivial---o20469.json,Github_trivial---o20469.json::test_00003,invalid,passed,False,True,correct_reject,0.0556,9e-06,3e-06,1e-06,6,1
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00000,valid,failed,False,True,over_constraint,0.338909,0.087604,0.038254,0.049244,34,24
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00001,valid,failed,False,True,over_constraint,0.338909,0.08161,0.037168,0.044348,34,24
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00002,invalid,passed,False,True,correct_reject,0.338909,0.001313,0.001272,2.9e-05,33,5
Github_trivial---o2060.json,Github_trivial---o2060.json::test_00000,valid,passed,True,True,correct_accept,0.06446,2.1e-05,7e-06,3e-06,1,1
Github_trivial---o21079.json,Github_trivial---o21079.json::test_00000,valid,passed,True,True,correct_accept,0.328231,5.9e-05,9e-06,1.2e-05,16,16
Github_trivial---o21079.json,Github_trivial---o21079.json::test_00001,invalid,passed,False,True,correct_reject,0.328231,4.2e-05,5e-06,6e-06,17,15
Github_trivial---o21079.json,Github_trivial---o21079.json::test_00002,invalid,passed,False,True,correct_reject,0.328231,3.6e-05,4e-06,3e-06,16,15
Github_trivial---o2140.json,Github_trivial---o2140.json::test_00000,valid,passed,True,True,correct_accept,0.186226,0.033656,0.01393,0.019675,10,10
Github_trivial---o2140.json,Github_trivial---o2140.json::test_00001,invalid,passed,False,True,correct_reject,0.186226,0.00124,0.001204,2.3e-05,13,5
Github_trivial---o2140.json,Github_trivial---o2140.json::test_00002,invalid,passed,False,True,correct_reject,0.186226,3.5e-05,1e-05,1.5e-05,6,5
Github_trivial---o2141.json,Github_trivial---o2141.json::test_00000,valid,passed,True,True,correct_accept,26.2953,0.038534,0.015496,0.022986,10,10
Github_trivial---o2141.json,Github_trivial---o2141.json::test_00001,invalid,passed,False,True,correct_reject,26.2953,0.037916,0.017944,0.01992,13,12
Github_trivial---o2141.json,Github_trivial---o2141.json::test_00002,invalid,passed,False,True,correct_reject,26.2953,0.036342,0.016421,0.019871,21,12
Github_trivial---o2141.json,Github_trivial---o2141.json::test_00003,invalid,passed,False,True,correct_reject,26.2953,5.1e-05,1.4e-05,2.7e-05,6,5
Github_trivial---o2142.json,Github_trivial---o2142.json::test_00000,valid,passed,True,True,correct_accept,0.188431,6.7e-05,2e-05,1.5e-05,6,6
Github_trivial---o2142.json,Github_trivial---o2142.json::test_00001,invalid,passed,False,True,correct_reject,0.188431,1.9e-05,4e-06,2e-06,9,4
Github_trivial---o2142.json,Github_trivial---o2142.json::test_00002,invalid,passed,False,True,correct_reject,0.188431,1.6e-05,3e-06,2e-06,6,5
Github_trivial---o21731.json,Github_trivial---o21731.json::test_00000,valid,passed,True,True,correct_accept,0.109544,0.049857,0.021659,0.02814,10,10
Github_trivial---o21731.json,Github_trivial---o21731.json::test_00001,invalid,passed,False,True,correct_reject,0.109544,0.001214,0.001204,4e-06,13,1
Github_trivial---o21731.json,Github_trivial---o21731.json::test_00002,invalid,passed,False,True,correct_reject,0.109544,9.4e-05,8.6e-05,3e-06,1,1
Github_trivial---o21731.json,Github_trivial---o21731.json::test_00003,invalid,passed,False,True,correct_reject,0.109544,2.3e-05,1.5e-05,3e-06,13,1
Github_trivial---o21731.json,Github_trivial---o21731.json::test_00004,invalid,passed,False,True,correct_reject,0.109544,2.1e-05,1.3e-05,3e-06,65,1
Github_trivial---o21864.json,Github_trivial---o21864.json::test_00000,valid,failed,False,True,over_constraint,0.143572,0.000223,6.7e-05,0.000133,12,6
Github_trivial---o21864.json,Github_trivial---o21864.json::test_00001,invalid,passed,False,True,correct_reject,0.143572,0.00022,7.6e-05,0.000125,19,6
Github_trivial---o21864.json,Github_trivial---o21864.json::test_00002,invalid,passed,False,True,correct_reject,0.143572,0.000221,7.8e-05,0.000126,19,6
Github_trivial---o21864.json,Github_trivial---o21864.json::test_00003,invalid,passed,False,True,correct_reject,0.143572,0.000563,0.000202,0.000324,15,6
Github_trivial---o23148.json,Github_trivial---o23148.json::test_00000,valid,passed,True,True,correct_accept,18.3209,0.059885,0.025456,0.034349,13,13
Github_trivial---o23148.json,Github_trivial---o23148.json::test_00001,invalid,failed,True,True,under_constraint,18.3209,0.053965,0.02415,0.029753,13,13
Github_trivial---o23153.json,Github_trivial---o23153.json::test_00000,valid,compile_error,,True,over_constraint,0.028143,,,,,
Github_trivial---o23153.json,Github_trivial---o23153.json::test_00001,invalid,compile_error,,True,correct_reject,0.028143,,,,,
Github_trivial---o24189.json,Github_trivial---o24189.json::test_00000,valid,passed,True,True,correct_accept,0.192435,0.043139,0.014556,0.028503,8,8
Github_trivial---o24189.json,Github_trivial---o24189.json::test_00001,invalid,passed,False,True,correct_reject,0.192435,0.028791,0.013412,0.015342,15,8
Github_trivial---o24189.json,Github_trivial---o24189.json::test_00002,invalid,passed,False,True,correct_reject,0.192435,0.002756,0.002689,5e-05,6,5
Github_trivial---o24189.json,Github_trivial---o24189.json::test_00003,valid,passed,True,True,correct_accept,0.192435,0.020207,0.007882,0.012298,7,7
Github_trivial---o24474.json,Github_trivial---o24474.json::test_00000,valid,passed,True,True,correct_accept,0.176898,0.000867,0.000325,0.000498,20,20
Github_trivial---o24474.json,Github_trivial---o24474.json::test_00001,invalid,passed,False,True,correct_reject,0.176898,2.1e-05,1.5e-05,1e-06,23,1
Github_trivial---o24474.json,Github_trivial---o24474.json::test_00002,invalid,passed,False,True,correct_reject,0.176898,8e-06,3e-06,,15,1
Github_trivial---o24474.json,Github_trivial---o24474.json::test_00003,invalid,passed,False,True,correct_reject,0.176898,1e-05,4e-06,,1338,1
Github_trivial---o24503.json,Github_trivial---o24503.json::test_00000,valid,passed,True,True,correct_accept,0.326996,3.6e-05,1.2e-05,9e-06,3,3
Github_trivial---o24503.json,Github_trivial---o24503.json::test_00001,invalid,passed,False,True,correct_reject,0.326996,1e-05,3e-06,1e-06,6,1
Github_trivial---o24503.json,Github_trivial---o24503.json::test_00002,invalid,passed,False,True,correct_reject,0.326996,1.8e-05,7e-06,1e-06,43,1
Github_trivial---o24891.json,Github_trivial---o24891.json::test_00000,valid,passed,True,True,correct_accept,0.060992,2e-05,7e-06,3e-06,1,1
Github_trivial---o24891.json,Github_trivial---o24891.json::test_00001,valid,failed,False,True,over_constraint,0.060992,1.2e-05,5e-06,1e-06,6,1
Github_trivial---o25159.json,Github_trivial---o25159.json::test_00000,valid,passed,True,True,correct_accept,0.267719,0.000283,8.1e-05,0.000156,18,18
Github_trivial---o25159.json,Github_trivial---o25159.json::test_00001,invalid,failed,True,True,under_constraint,0.267719,0.000277,0.000101,0.000139,17,17
Github_trivial---o25159.json,Github_trivial---o25159.json::test_00002,invalid,passed,False,True,correct_reject,0.267719,0.000184,5.6e-05,9.6e-05,21,17
Github_trivial---o25159.json,Github_trivial---o25159.json::test_00003,valid,passed,True,True,correct_accept,0.267719,0.000201,6e-05,0.000105,18,18
Github_trivial---o25159.json,Github_trivial---o25159.json::test_00004,invalid,passed,False,True,correct_reject,0.267719,0.000202,5.8e-05,0.000109,22,18
Github_trivial---o25166.json,Github_trivial---o25166.json::test_00000,valid,passed,True,True,correct_accept,0.16812,0.024472,0.009669,0.014762,7,7
Github_trivial---o25166.json,Github_trivial---o25166.json::test_00001,invalid,passed,False,True,correct_reject,0.16812,0.001263,0.001217,3.3e-05,6,5
Github_trivial---o25177.json,Github_trivial---o25177.json::test_00000,valid,passed,True,True,correct_accept,0.377419,0.108611,0.046792,0.06171,24,24
Github_trivial---o25177.json,Github_trivial---o25177.json::test_00001,invalid,passed,False,True,correct_reject,0.377419,0.085939,0.038609,0.047234,23,22
Github_trivial---o25177.json,Github_trivial---o25177.json::test_00002,invalid,passed,False,True,correct_reject,0.377419,0.055677,0.024708,0.030848,23,14
Github_trivial---o25177.json,Github_trivial---o25177.json::test_00003,invalid,passed,False,True,correct_reject,0.377419,0.055794,0.024777,0.030957,15,14
Github_trivial---o25182.json,Github_trivial---o25182.json::test_00000,valid,passed,True,True,correct_accept,0.238746,0.019633,0.007483,0.012114,6,6
Github_trivial---o25182.json,Github_trivial---o25182.json::test_00001,invalid,passed,False,True,correct_reject,0.238746,0.001596,0.00152,6.1e-05,5,4
Github_trivial---o25182.json,Github_trivial---o25182.json::test_00002,valid,passed,True,True,correct_accept,0.238746,0.015832,0.006338,0.009466,6,6
Github_trivial---o25182.json,Github_trivial---o25182.json::test_00003,invalid,passed,False,True,correct_reject,0.238746,0.001282,0.001222,5.1e-05,5,4
Github_trivial---o25189.json,Github_trivial---o25189.json::test_00000,valid,passed,True,True,correct_accept,43.7824,0.002261,0.000931,0.001251,33,33
Github_trivial---o25189.json,Github_trivial---o25189.json::test_00001,invalid,passed,False,True,correct_reject,43.7824,0.001685,0.000685,0.000937,36,33
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00000,valid,passed,True,True,correct_accept,0.769267,0.011022,0.004602,0.006381,12,12
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00001,invalid,passed,False,True,correct_reject,0.769267,0.02473,0.008345,0.016342,14,6
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00002,invalid,passed,False,True,correct_reject,0.769267,0.009627,0.004527,0.005077,17,7
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00003,invalid,passed,False,True,correct_reject,0.769267,0.009005,0.003974,0.00501,15,7
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00004,valid,passed,True,True,correct_accept,0.769267,0.006845,0.00295,0.003865,12,12
Github_trivial---o25190.json,Github_trivial---o25190.json::test_00005,invalid,passed,False,True,correct_reject,0.769267,0.010665,0.00474,0.005903,15,6
Github_trivial---o25192.json,Github_trivial---o25192.json::test_00000,valid,passed,True,True,correct_accept,42.4933,0.001877,0.000745,0.001055,33,33
Github_trivial---o25192.json,Github_trivial---o25192.json::test_00001,invalid,passed,False,True,correct_reject,42.4933,0.001858,0.00076,0.001028,30,30
Github_trivial---o25193.json,Github_trivial---o25193.json::test_00000,valid,passed,True,True,correct_accept,0.839751,0.033178,0.014465,0.018647,18,18
Github_trivial---o25193.json,Github_trivial---o25193.json::test_00001,invalid,passed,False,True,correct_reject,0.839751,0.014101,0.005394,0.00868,12,6
Github_trivial---o25193.json,Github_trivial---o25193.json::test_00002,invalid,passed,False,True,correct_reject,0.839751,0.027256,0.011939,0.015282,17,8
Github_trivial---o25195.json,Github_trivial---o25195.json::test_00000,valid,passed,True,True,correct_accept,0.123523,0.000194,7.4e-05,9.8e-05,6,6
Github_trivial---o25195.json,Github_trivial---o25195.json::test_00001,invalid,failed,True,True,under_constraint,0.123523,0.000167,5.7e-05,9.3e-05,6,6
Github_trivial---o25195.json,Github_trivial---o25195.json::test_00002,invalid,passed,False,True,correct_reject,0.123523,0.000181,5.4e-05,9.9e-05,8,6
Github_trivial---o25196.json,Github_trivial---o25196.json::test_00000,valid,passed,True,True,correct_accept,0.217343,0.000316,0.000101,0.000183,12,12
Github_trivial---o25196.json,Github_trivial---o25196.json::test_00001,invalid,passed,False,True,correct_reject,0.217343,8.9e-05,2.7e-05,4.7e-05,12,5
Github_trivial---o25196.json,Github_trivial---o25196.json::test_00002,invalid,passed,False,True,correct_reject,0.217343,0.000212,6.8e-05,0.00012,12,10
Github_trivial---o25200.json,Github_trivial---o25200.json::test_00000,valid,passed,True,True,correct_accept,17.5072,0.001255,0.000486,0.00071,27,27
Github_trivial---o25731.json,Github_trivial---o25731.json::test_00000,valid,passed,True,True,correct_accept,5.53636,0.205844,0.095385,0.110162,108,108
Github_trivial---o25731.json,Github_trivial---o25731.json::test_00001,invalid,passed,False,True,correct_reject,5.53636,0.109281,0.050868,0.058231,109,61
Github_trivial---o25731.json,Github_trivial---o25731.json::test_00002,invalid,passed,False,True,correct_reject,5.53636,0.316,0.144808,0.170674,151,148
Github_trivial---o25731.json,Github_trivial---o25731.json::test_00003,invalid,passed,False,True,correct_reject,5.53636,6.8e-05,1.8e-05,1.8e-05,105,18
Github_trivial---o25731.json,Github_trivial---o25731.json::test_00004,invalid,passed,False,True,correct_reject,5.53636,5.8e-05,1.1e-05,1.7e-05,102,18
Github_trivial---o25741.json,Github_trivial---o25741.json::test_00000,valid,compile_error,,True,over_constraint,0.031118,,,,,
Github_trivial---o25741.json,Github_trivial---o25741.json::test_00001,valid,compile_error,,True,over_constraint,0.031118,,,,,
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00000,valid,failed,False,True,over_constraint,6.98912,0.046,0.020923,0.02499,135,32
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00001,valid,failed,False,True,over_constraint,6.98912,0.045238,0.020975,0.024173,135,32
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00002,invalid,passed,False,True,correct_reject,6.98912,5.9e-05,7e-06,2e-05,132,19
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00003,invalid,passed,False,True,correct_reject,6.98912,0.046574,0.020821,0.025657,142,32
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00004,invalid,passed,False,True,correct_reject,6.98912,0.000116,2.1e-05,4.7e-05,128,19
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00005,invalid,passed,False,True,correct_reject,6.98912,5.9e-05,1e-05,1.7e-05,132,19
Github_trivial---o25761.json,Github_trivial---o25761.json::test_00000,valid,passed,True,True,correct_accept,2.212,0.101953,0.045052,0.056722,42,42
Github_trivial---o25761.json,Github_trivial---o25761.json::test_00001,invalid,failed,True,True,under_constraint,2.212,0.089142,0.041881,0.04714,42,42
Github_trivial---o25761.json,Github_trivial---o25761.json::test_00002,invalid,passed,False,True,correct_reject,2.212,0.02174,0.009027,0.012659,39,19
Github_trivial---o25761.json,Github_trivial---o25761.json::test_00003,invalid,passed,False,True,correct_reject,2.212,4.4e-05,1e-05,1.7e-05,37,9
Github_trivial---o25793.json,Github_trivial---o25793.json::test_00000,valid,passed,True,True,correct_accept,0.173148,3.2e-05,7e-06,6e-06,6,6
Github_trivial---o25793.json,Github_trivial---o25793.json::test_00001,invalid,passed,False,True,correct_reject,0.173148,2.1e-05,4e-06,3e-06,6,5
Github_trivial---o25793.json,Github_trivial---o25793.json::test_00002,invalid,passed,False,True,correct_reject,0.173148,2.2e-05,4e-06,4e-06,12,6
Github_trivial---o25793.json,Github_trivial---o25793.json::test_00003,invalid,passed,False,True,correct_reject,0.173148,2e-05,4e-06,3e-06,15,6
Github_trivial---o25942.json,Github_trivial---o25942.json::test_00000,valid,passed,True,True,correct_accept,0.314106,0.040185,0.016967,0.023146,18,18
