schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o10499.json,Github_hard---o10499.json::test_00009,invalid,passed,False,True,correct_reject,0.003892,0.000196,0.000168,1.6e-05,331,5
Github_hard---o10499.json,Github_hard---o10499.json::test_00010,invalid,passed,False,True,correct_reject,0.003892,0.000901,0.000835,3.5e-05,41,16
Github_hard---o10499.json,Github_hard---o10499.json::test_00011,invalid,passed,False,True,correct_reject,0.003892,0.00098,0.000911,3.5e-05,22,16
Github_hard---o1051.json,Github_hard---o1051.json::test_00000,valid,compile_error,,True,over_constraint,0.000384,,,,,
Github_hard---o1051.json,Github_hard---o1051.json::test_00001,valid,compile_error,,True,over_constraint,0.000384,,,,,
Github_hard---o1051.json,Github_hard---o1051.json::test_00002,invalid,compile_error,,True,correct_reject,0.000384,,,,,
Github_hard---o1051.json,Github_hard---o1051.json::test_00003,invalid,compile_error,,True,correct_reject,0.000384,,,,,
Github_hard---o1051.json,Github_hard---o1051.json::test_00004,invalid,compile_error,,True,correct_reject,0.000384,,,,,
Github_hard---o10515.json,Github_hard---o10515.json::test_00000,valid,compile_error,,True,over_constraint,0.000561,,,,,
Github_hard---o10515.json,Github_hard---o10515.json::test_00001,valid,compile_error,,True,over_constraint,0.000561,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00000,valid,compile_error,,True,over_constraint,0.000373,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00001,valid,compile_error,,True,over_constraint,0.000373,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00002,invalid,compile_error,,True,correct_reject,0.000373,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00003,invalid,compile_error,,True,correct_reject,0.000373,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00004,invalid,compile_error,,True,correct_reject,0.000373,,,,,
Github_hard---o1052.json,Github_hard---o1052.json::test_00005,invalid,compile_error,,True,correct_reject,0.000373,,,,,
Github_hard---o10532.json,Github_hard---o10532.json::test_00000,valid,failed,False,True,over_constraint,0.006763,0.010879,0.010072,0.000438,387,158
Github_hard---o10532.json,Github_hard---o10532.json::test_00001,invalid,passed,False,True,correct_reject,0.006763,0.000559,0.000503,3.1e-05,387,10
Github_hard---o10532.json,Github_hard---o10532.json::test_00002,invalid,passed,False,True,correct_reject,0.006763,0.00761,0.006943,0.000326,383,158
Github_hard---o10532.json,Github_hard---o10532.json::test_00003,invalid,passed,False,True,correct_reject,0.006763,0.00276,0.002523,0.000126,362,59
Github_hard---o10532.json,Github_hard---o10532.json::test_00004,invalid,passed,False,True,correct_reject,0.006763,0.005222,0.004877,0.000177,388,85
Github_hard---o10532.json,Github_hard---o10532.json::test_00005,invalid,passed,False,True,correct_reject,0.006763,0.000562,0.000507,3.1e-05,387,10
Github_hard---o10532.json,Github_hard---o10532.json::test_00006,invalid,passed,False,True,correct_reject,0.006763,0.005063,0.004741,0.000166,384,82
Github_hard---o10532.json,Github_hard---o10532.json::test_00007,invalid,passed,False,True,correct_reject,0.006763,0.002774,0.002534,0.000129,381,59
Github_hard---o10532.json,Github_hard---o10532.json::test_00008,invalid,passed,False,True,correct_reject,0.006763,0.003652,0.003405,0.000123,391,62
Github_hard---o10532.json,Github_hard---o10532.json::test_00009,valid,failed,False,True,over_constraint,0.006763,0.005377,0.004886,0.000237,316,114
Github_hard---o10532.json,Github_hard---o10532.json::test_00010,invalid,passed,False,True,correct_reject,0.006763,0.000548,0.000474,4.2e-05,310,15
Github_hard---o10532.json,Github_hard---o10532.json::test_00011,invalid,passed,False,True,correct_reject,0.006763,0.002907,0.002729,9.9e-05,323,41
Github_hard---o10532.json,Github_hard---o10532.json::test_00012,invalid,passed,False,True,correct_reject,0.006763,0.005279,0.004808,0.000233,312,109
Github_hard---o1184.json,Github_hard---o1184.json::test_00000,valid,compile_error,,True,over_constraint,0.006403,,,,,
Github_hard---o1184.json,Github_hard---o1184.json::test_00001,invalid,compile_error,,True,correct_reject,0.006403,,,,,
Github_hard---o1184.json,Github_hard---o1184.json::test_00002,invalid,compile_error,,True,correct_reject,0.006403,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00000,valid,compile_error,,True,over_constraint,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00001,valid,compile_error,,True,over_constraint,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00002,invalid,compile_error,,True,correct_reject,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00003,invalid,compile_error,,True,correct_reject,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00004,invalid,compile_error,,True,correct_reject,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00005,invalid,compile_error,,True,correct_reject,0.000556,,,,,
Github_hard---o12278.json,Github_hard---o12278.json::test_00006,invalid,compile_error,,True,correct_reject,0.000556,,,,,
Github_hard---o12281.json,Github_hard---o12281.json::test_00000,valid,failed,False,True,over_constraint,0.002712,0.005618,0.005149,0.000221,293,76
Github_hard---o12281.json,Github_hard---o12281.json::test_00001,valid,failed,False,True,over_constraint,0.002712,0.001097,0.00087,0.000139,232,15
Github_hard---o12281.json,Github_hard---o12281.json::test_00002,invalid,passed,False,True,correct_reject,0.002712,0.000796,0.000679,4.4e-05,231,15
Github_hard---o12281.json,Github_hard---o12281.json::test_00003,invalid,passed,False,True,correct_reject,0.002712,0.00081,0.000695,4.4e-05,237,15
Github_hard---o12281.json,Github_hard---o12281.json::test_00004,invalid,passed,False,True,correct_reject,0.002712,0.000796,0.00068,4.4e-05,224,15
Github_hard---o12291.json,Github_hard---o12291.json::test_00000,valid,passed,True,True,correct_accept,0.004204,0.032996,0.029757,0.002255,500,500
Github_hard---o12291.json,Github_hard---o12291.json::test_00001,invalid,passed,False,True,correct_reject,0.004204,0.002584,0.002345,0.000137,502,54
Github_hard---o12291.json,Github_hard---o12291.json::test_00002,valid,passed,True,True,correct_accept,0.004204,0.026485,0.024446,0.001043,507,507
Github_hard---o12291.json,Github_hard---o12291.json::test_00003,invalid,passed,False,True,correct_reject,0.004204,0.001743,0.001574,9.7e-05,507,37
Github_hard---o12335.json,Github_hard---o12335.json::test_00000,valid,compile_error,,True,over_constraint,0.000537,,,,,
Github_hard---o12335.json,Github_hard---o12335.json::test_00001,invalid,compile_error,,True,correct_reject,0.000537,,,,,
Github_hard---o12335.json,Github_hard---o12335.json::test_00002,invalid,compile_error,,True,correct_reject,0.000537,,,,,
Github_hard---o12335.json,Github_hard---o12335.json::test_00003,invalid,compile_error,,True,correct_reject,0.000537,,,,,
Github_hard---o12335.json,Github_hard---o12335.json::test_00004,invalid,compile_error,,True,correct_reject,0.000537,,,,,
Github_hard---o12337.json,Github_hard---o12337.json::test_00000,valid,compile_error,,True,over_constraint,0.000751,,,,,
Github_hard---o12337.json,Github_hard---o12337.json::test_00001,valid,compile_error,,True,over_constraint,0.000751,,,,,
Github_hard---o12337.json,Github_hard---o12337.json::test_00002,invalid,compile_error,,True,correct_reject,0.000751,,,,,
Github_hard---o12337.json,Github_hard---o12337.json::test_00003,invalid,compile_error,,True,correct_reject,0.000751,,,,,
Github_hard---o12337.json,Github_hard---o12337.json::test_00004,invalid,compile_error,,True,correct_reject,0.000751,,,,,
Github_hard---o12346.json,Github_hard---o12346.json::test_00000,valid,failed,False,True,over_constraint,0.001912,0.018067,0.016215,0.001155,327,295
Github_hard---o12346.json,Github_hard---o12346.json::test_00001,invalid,passed,False,True,correct_reject,0.001912,0.000309,0.000252,3.4e-05,327,10
Github_hard---o12346.json,Github_hard---o12346.json::test_00002,valid,failed,False,True,over_constraint,0.001912,0.013849,0.012624,0.000581,330,298
Github_hard---o12346.json,Github_hard---o12346.json::test_00003,invalid,passed,False,True,correct_reject,0.001912,0.000853,0.000759,5.7e-05,308,18
Github_hard---o12459.json,Github_hard---o12459.json::test_00000,valid,compile_error,,True,over_constraint,0.000471,,,,,
Github_hard---o12459.json,Github_hard---o12459.json::test_00001,invalid,compile_error,,True,correct_reject,0.000471,,,,,
Github_hard---o12459.json,Github_hard---o12459.json::test_00002,invalid,compile_error,,True,correct_reject,0.000471,,,,,
Github_hard---o12459.json,Github_hard---o12459.json::test_00003,invalid,compile_error,,True,correct_reject,0.000471,,,,,
Github_hard---o12459.json,Github_hard---o12459.json::test_00004,invalid,compile_error,,True,correct_reject,0.000471,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00000,valid,compile_error,,True,over_constraint,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00001,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00002,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00003,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00004,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00005,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12460.json,Github_hard---o12460.json::test_00006,invalid,compile_error,,True,correct_reject,0.000491,,,,,
Github_hard---o12477.json,Github_hard---o12477.json::test_00000,valid,passed,True,True,correct_accept,0.003228,0.01475,0.013586,0.000652,267,267
Github_hard---o12477.json,Github_hard---o12477.json::test_00001,invalid,passed,False,True,correct_reject,0.003228,0.011933,0.010952,0.000502,281,267
Github_hard---o12477.json,Github_hard---o12477.json::test_00002,invalid,passed,False,True,correct_reject,0.003228,0.013307,0.012222,0.000549,300,292
Github_hard---o12477.json,Github_hard---o12477.json::test_00003,invalid,passed,False,True,correct_reject,0.003228,0.012173,0.01118,0.000497,281,273
Github_hard---o12498.json,Github_hard---o12498.json::test_00000,valid,compile_error,,True,over_constraint,0.000461,,,,,
Github_hard---o12498.json,Github_hard---o12498.json::test_00001,invalid,compile_error,,True,correct_reject,0.000461,,,,,
Github_hard---o12498.json,Github_hard---o12498.json::test_00002,invalid,compile_error,,True,correct_reject,0.000461,,,,,
Github_hard---o12499.json,Github_hard---o12499.json::test_00000,valid,compile_error,,True,over_constraint,0.000527,,,,,
Github_hard---o12499.json,Github_hard---o12499.json::test_00001,valid,compile_error,,True,over_constraint,0.000527,,,,,
Github_hard---o12499.json,Github_hard---o12499.json::test_00002,invalid,compile_error,,True,correct_reject,0.000527,,,,,
Github_hard---o12499.json,Github_hard---o12499.json::test_00003,invalid,compile_error,,True,correct_reject,0.000527,,,,,
Github_hard---o12499.json,Github_hard---o12499.json::test_00004,invalid,compile_error,,True,correct_reject,0.000527,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00000,valid,compile_error,,True,over_constraint,0.000355,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00001,valid,compile_error,,True,over_constraint,0.000355,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00002,invalid,compile_error,,True,correct_reject,0.000355,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00003,invalid,compile_error,,True,correct_reject,0.000355,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00004,invalid,compile_error,,True,correct_reject,0.000355,,,,,
Github_hard---o12613.json,Github_hard---o12613.json::test_00005,invalid,compile_error,,True,correct_reject,0.000355,,,,,
Github_hard---o12958.json,Github_hard---o12958.json::test_00000,valid,failed,False,True,over_constraint,0.001763,0.01117,0.010019,0.000608,418,246
Github_hard---o12958.json,Github_hard---o12958.json::test_00001,invalid,passed,False,True,correct_reject,0.001763,0.004574,0.004127,0.000229,426,115
Github_hard---o12958.json,Github_hard---o12958.json::test_00002,invalid,passed,False,True,correct_reject,0.001763,0.002529,0.002295,0.000125,418,59
Github_hard---o12958.json,Github_hard---o12958.json::test_00003,invalid,passed,False,True,correct_reject,0.001763,0.000937,0.000849,4.5e-05,78,21
Github_hard---o12958.json,Github_hard---o12958.json::test_00004,invalid,passed,False,True,correct_reject,0.001763,0.002516,0.002279,0.000119,440,59
Github_hard---o12958.json,Github_hard---o12958.json::test_00005,invalid,passed,False,True,correct_reject,0.001763,0.009598,0.008579,0.000476,434,246
Github_hard---o12958.json,Github_hard---o12958.json::test_00006,invalid,passed,False,True,correct_reject,0.001763,0.004545,0.004104,0.000228,127,115
Github_hard---o12958.json,Github_hard---o12958.json::test_00007,invalid,passed,False,True,correct_reject,0.001763,0.002428,0.002117,0.000126,166,59
Github_hard---o12958.json,Github_hard---o12958.json::test_00008,valid,failed,False,True,over_constraint,0.001763,0.00644,0.005683,0.000365,189,174
Github_hard---o12958.json,Github_hard---o12958.json::test_00009,invalid,passed,False,True,correct_reject,0.001763,0.004333,0.003866,0.000244,196,117
Github_hard---o12958.json,Github_hard---o12958.json::test_00010,invalid,passed,False,True,correct_reject,0.001763,0.001227,0.001095,7.3e-05,195,31
Github_hard---o12958.json,Github_hard---o12958.json::test_00011,invalid,passed,False,True,correct_reject,0.001763,0.000933,0.000848,4.5e-05,78,21
Github_hard---o12958.json,Github_hard---o12958.json::test_00012,invalid,passed,False,True,correct_reject,0.001763,0.001194,0.001061,6.9e-05,223,31
Github_hard---o12972.json,Github_hard---o12972.json::test_00000,valid,compile_error,,True,over_constraint,0.001291,,,,,
Github_hard---o12972.json,Github_hard---o12972.json::test_00001,valid,compile_error,,True,over_constraint,0.001291,,,,,
Github_hard---o12972.json,Github_hard---o12972.json::test_00002,invalid,compile_error,,True,correct_reject,0.001291,,,,,
Github_hard---o12972.json,Github_hard---o12972.json::test_00003,invalid,compile_error,,True,correct_reject,0.001291,,,,,
Github_hard---o12972.json,Github_hard---o12972.json::test_00004,invalid,compile_error,,True,correct_reject,0.001291,,,,,
Github_hard---o12978.json,Github_hard---o12978.json::test_00000,valid,passed,True,True,correct_accept,0.001685,0.015314,0.013939,0.000757,316,316
Github_hard---o12978.json,Github_hard---o12978.json::test_00001,invalid,passed,False,True,correct_reject,0.001685,0.00066,0.000564,4.9e-05,316,23
Github_hard---o12978.json,Github_hard---o12978.json::test_00002,invalid,passed,False,True,correct_reject,0.001685,0.010805,0.009747,0.00054,323,280
Github_hard---o12978.json,Github_hard---o12978.json::test_00003,invalid,passed,False,True,correct_reject,0.001685,0.011973,0.01079,0.000592,314,312
Github_hard---o12978.json,Github_hard---o12978.json::test_00004,valid,passed,True,True,correct_accept,0.001685,0.01162,0.01044,0.00062,303,303
Github_hard---o12978.json,Github_hard---o12978.json::test_00005,invalid,passed,False,True,correct_reject,0.001685,0.000179,0.000149,1.7e-05,287,5
Github_hard---o12978.json,Github_hard---o12978.json::test_00006,invalid,passed,False,True,correct_reject,0.001685,0.000645,0.000553,4.8e-05,299,23
Github_hard---o12985.json,Github_hard---o12985.json::test_00000,valid,failed,False,True,over_constraint,0.002233,0.011251,0.010537,0.000361,418,117
Github_hard---o12985.json,Github_hard---o12985.json::test_00001,valid,failed,False,True,over_constraint,0.002233,0.010047,0.009426,0.000269,414,121
Github_hard---o13024.json,Github_hard---o13024.json::test_00000,valid,compile_error,,True,over_constraint,0.001403,,,,,
Github_hard---o13024.json,Github_hard---o13024.json::test_00001,valid,compile_error,,True,over_constraint,0.001403,,,,,
Github_hard---o13024.json,Github_hard---o13024.json::test_00002,invalid,compile_error,,True,correct_reject,0.001403,,,,,
Github_hard---o13024.json,Github_hard---o13024.json::test_00003,invalid,compile_error,,True,correct_reject,0.001403,,,,,
Github_hard---o13029.json,Github_hard---o13029.json::test_00000,valid,compile_error,,True,over_constraint,0.000734,,,,,
Github_hard---o13029.json,Github_hard---o13029.json::test_00001,valid,compile_error,,True,over_constraint,0.000734,,,,,
Github_hard---o13029.json,Github_hard---o13029.json::test_00002,invalid,compile_error,,True,correct_reject,0.000734,,,,,
Github_hard---o13029.json,Github_hard---o13029.json::test_00003,invalid,compile_error,,True,correct_reject,0.000734,,,,,
Github_hard---o13112.json,Github_hard---o13112.json::test_00000,valid,passed,True,True,correct_accept,0.001598,0.013202,0.011895,0.000765,287,287
Github_hard---o13112.json,Github_hard---o13112.json::test_00001,invalid,passed,False,True,correct_reject,0.001598,0.000788,0.000688,5.7e-05,218,21
Github_hard---o13112.json,Github_hard---o13112.json::test_00002,invalid,passed,False,True,correct_reject,0.001598,0.000149,0.000126,1.4e-05,287,4
Github_hard---o13112.json,Github_hard---o13112.json::test_00003,valid,passed,True,True,correct_accept,0.001598,0.015515,0.014128,0.000698,363,363
Github_hard---o13112.json,Github_hard---o13112.json::test_00004,invalid,passed,False,True,correct_reject,0.001598,0.000147,0.000124,1.3e-05,363,4
Github_hard---o13112.json,Github_hard---o13112.json::test_00005,invalid,passed,False,True,correct_reject,0.001598,8.5e-05,7.2e-05,7e-06,351,2
Github_hard---o13134.json,Github_hard---o13134.json::test_00000,valid,failed,False,True,over_constraint,0.001336,0.004996,0.004502,0.000245,333,74
Github_hard---o13134.json,Github_hard---o13134.json::test_00001,invalid,passed,False,True,correct_reject,0.001336,0.000407,0.00036,2.9e-05,328,8
Github_hard---o13134.json,Github_hard---o13134.json::test_00002,invalid,passed,False,True,correct_reject,0.001336,0.000946,0.000856,5.5e-05,329,17
Github_hard---o13134.json,Github_hard---o13134.json::test_00003,invalid,passed,False,True,correct_reject,0.001336,0.0035,0.003075,0.000189,340,74
Github_hard---o13134.json,Github_hard---o13134.json::test_00004,invalid,passed,False,True,correct_reject,0.001336,0.003476,0.00306,0.000194,344,74
Github_hard---o13134.json,Github_hard---o13134.json::test_00005,invalid,passed,False,True,correct_reject,0.001336,0.003474,0.003056,0.000191,341,74
Github_hard---o13134.json,Github_hard---o13134.json::test_00006,invalid,passed,False,True,correct_reject,0.001336,0.000915,0.000826,5e-05,332,17
Github_hard---o13134.json,Github_hard---o13134.json::test_00007,invalid,passed,False,True,correct_reject,0.001336,0.00347,0.003053,0.000193,341,74
Github_hard---o13134.json,Github_hard---o13134.json::test_00008,invalid,passed,False,True,correct_reject,0.001336,0.000402,0.000354,2.8e-05,336,8
Github_hard---o13134.json,Github_hard---o13134.json::test_00009,invalid,passed,False,True,correct_reject,0.001336,0.0004,0.000355,2.6e-05,335,8
Github_hard---o13134.json,Github_hard---o13134.json::test_00010,valid,failed,False,True,over_constraint,0.001336,0.003673,0.003248,0.000192,330,76
Github_hard---o13134.json,Github_hard---o13134.json::test_00011,invalid,passed,False,True,correct_reject,0.001336,0.003651,0.003235,0.000189,339,76
Github_hard---o13134.json,Github_hard---o13134.json::test_00012,invalid,passed,False,True,correct_reject,0.001336,0.000909,0.000825,5e-05,327,17
Github_hard---o13134.json,Github_hard---o13134.json::test_00013,invalid,passed,False,True,correct_reject,0.001336,0.003631,0.003219,0.000188,338,76
Github_hard---o13134.json,Github_hard---o13134.json::test_00014,invalid,passed,False,True,correct_reject,0.001336,0.000401,0.000354,2.7e-05,325,8
Github_hard---o13134.json,Github_hard---o13134.json::test_00015,invalid,passed,False,True,correct_reject,0.001336,0.000401,0.000356,2.6e-05,323,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00000,valid,failed,False,True,over_constraint,0.003759,0.000637,0.000527,3.7e-05,523,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00001,valid,failed,False,True,over_constraint,0.003759,0.000321,0.000238,2.5e-05,456,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00002,invalid,passed,False,True,correct_reject,0.003759,0.000308,0.00023,2.5e-05,458,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00003,invalid,passed,False,True,correct_reject,0.003759,0.000305,0.000229,2.4e-05,428,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00004,invalid,passed,False,True,correct_reject,0.003759,0.000305,0.00023,2.4e-05,456,8
Github_hard---o13152.json,Github_hard---o13152.json::test_00005,invalid,passed,False,True,correct_reject,0.003759,0.000302,0.000227,2.3e-05,168,8
Github_hard---o13400.json,Github_hard---o13400.json::test_00000,valid,failed,False,True,over_constraint,0.003271,0.009181,0.008257,0.000471,294,184
Github_hard---o13400.json,Github_hard---o13400.json::test_00001,valid,failed,False,True,over_constraint,0.003271,0.00777,0.006973,0.000362,299,187
Github_hard---o13400.json,Github_hard---o13400.json::test_00002,invalid,passed,False,True,correct_reject,0.003271,0.00027,0.000227,2.5e-05,298,8
Github_hard---o13401.json,Github_hard---o13401.json::test_00000,valid,compile_error,,True,over_constraint,0.000938,,,,,
Github_hard---o13401.json,Github_hard---o13401.json::test_00001,valid,compile_error,,True,over_constraint,0.000938,,,,,
Github_hard---o13401.json,Github_hard---o13401.json::test_00002,invalid,compile_error,,True,correct_reject,0.000938,,,,,
Github_hard---o13401.json,Github_hard---o13401.json::test_00003,invalid,compile_error,,True,correct_reject,0.000938,,,,,
Github_hard---o13401.json,Github_hard---o13401.json::test_00004,invalid,compile_error,,True,correct_reject,0.000938,,,,,
Github_hard---o13401.json,Github_hard---o13401.json::test_00005,invalid,compile_error,,True,correct_reject,0.000938,,,,,
Github_hard---o13663.json,Github_hard---o13663.json::test_00000,valid,compile_error,,True,over_constraint,0.000302,,,,,
Github_hard---o13663.json,Github_hard---o13663.json::test_00001,valid,compile_error,,True,over_constraint,0.000302,,,,,
Github_hard---o13663.json,Github_hard---o13663.json::test_00002,invalid,compile_error,,True,correct_reject,0.000302,,,,,
Github_hard---o13693.json,Github_hard---o13693.json::test_00000,valid,passed,True,True,correct_accept,0.001942,0.046305,0.044606,0.000953,375,375
Github_hard---o13693.json,Github_hard---o13693.json::test_00001,invalid,passed,False,True,correct_reject,0.001942,0.024267,0.02364,0.000303,375,167
Github_hard---o13693.json,Github_hard---o13693.json::test_00002,invalid,passed,False,True,correct_reject,0.001942,0.024294,0.023663,0.000314,399,167
Github_hard---o13693.json,Github_hard---o13693.json::test_00003,invalid,passed,False,True,correct_reject,0.001942,0.024242,0.023627,0.000295,375,167
Github_hard---o13693.json,Github_hard---o13693.json::test_00004,valid,failed,False,True,over_constraint,0.001942,0.023309,0.022759,0.000261,308,148
Github_hard---o13693.json,Github_hard---o13693.json::test_00005,invalid,passed,False,True,correct_reject,0.001942,0.023272,0.022724,0.000267,308,148
Github_hard---o13693.json,Github_hard---o13693.json::test_00006,invalid,passed,False,True,correct_reject,0.001942,0.001336,0.001273,3.4e-05,305,14
Github_hard---o13954.json,Github_hard---o13954.json::test_00000,valid,failed,False,True,over_constraint,0.002327,0.008134,0.006994,0.000595,441,232
Github_hard---o13954.json,Github_hard---o13954.json::test_00001,invalid,passed,False,True,correct_reject,0.002327,0.000726,0.00061,6.3e-05,432,24
Github_hard---o13954.json,Github_hard---o13954.json::test_00002,invalid,passed,False,True,correct_reject,0.002327,0.001431,0.001238,0.000107,43,42
Github_hard---o13954.json,Github_hard---o13954.json::test_00003,invalid,passed,False,True,correct_reject,0.002327,0.000366,0.000306,3.4e-05,441,11
Github_hard---o13954.json,Github_hard---o13954.json::test_00004,invalid,passed,False,True,correct_reject,0.002327,0.000364,0.000306,3.4e-05,441,11
Github_hard---o13954.json,Github_hard---o13954.json::test_00005,invalid,passed,False,True,correct_reject,0.002327,0.000366,0.000307,3.4e-05,441,11
Github_hard---o13954.json,Github_hard---o13954.json::test_00006,invalid,passed,False,True,correct_reject,0.002327,0.000758,0.000638,6.9e-05,435,24
Github_hard---o13954.json,Github_hard---o13954.json::test_00007,invalid,passed,False,True,correct_reject,0.002327,0.000364,0.000304,3.4e-05,435,11
Github_hard---o13954.json,Github_hard---o13954.json::test_00008,valid,failed,False,True,over_constraint,0.002327,0.006194,0.00517,0.000542,440,231
Github_hard---o13954.json,Github_hard---o13954.json::test_00009,invalid,passed,False,True,correct_reject,0.002327,0.001362,0.001175,0.000106,42,41
Github_hard---o13954.json,Github_hard---o13954.json::test_00010,invalid,passed,False,True,correct_reject,0.002327,0.000361,0.000303,3.3e-05,238,11
Github_hard---o13954.json,Github_hard---o13954.json::test_00011,invalid,passed,False,True,correct_reject,0.002327,0.000744,0.000622,6.8e-05,438,24
Github_hard---o13954.json,Github_hard---o13954.json::test_00012,invalid,passed,False,True,correct_reject,0.002327,0.000729,0.00061,6.6e-05,223,24
Github_hard---o14077.json,Github_hard---o14077.json::test_00000,valid,failed,False,True,over_constraint,0.003429,0.000547,0.000439,3.4e-05,625,7
Github_hard---o14077.json,Github_hard---o14077.json::test_00001,valid,failed,False,True,over_constraint,0.003429,0.000282,0.0002,2.4e-05,1071,7
Github_hard---o14077.json,Github_hard---o14077.json::test_00002,invalid,passed,False,True,correct_reject,0.003429,0.000271,0.000194,2.2e-05,1068,7
Github_hard---o14077.json,Github_hard---o14077.json::test_00003,invalid,passed,False,True,correct_reject,0.003429,0.000287,0.000209,2.6e-05,1066,7
Github_hard---o14390.json,Github_hard---o14390.json::test_00000,valid,compile_error,,True,over_constraint,0.000453,,,,,
Github_hard---o14390.json,Github_hard---o14390.json::test_00001,valid,compile_error,,True,over_constraint,0.000453,,,,,
Github_hard---o14390.json,Github_hard---o14390.json::test_00002,invalid,compile_error,,True,correct_reject,0.000453,,,,,
Github_hard---o14390.json,Github_hard---o14390.json::test_00003,invalid,compile_error,,True,correct_reject,0.000453,,,,,
Github_hard---o14390.json,Github_hard---o14390.json::test_00004,invalid,compile_error,,True,correct_reject,0.000453,,,,,
Github_hard---o14404.json,Github_hard---o14404.json::test_00000,valid,failed,False,True,over_constraint,0.002607,0.014303,0.012683,0.001016,752,262
Github_hard---o14404.json,Github_hard---o14404.json::test_00001,valid,failed,False,True,over_constraint,0.002607,0.008449,0.007013,0.000901,722,246
Github_hard---o14404.json,Github_hard---o14404.json::test_00002,invalid,passed,False,True,correct_reject,0.002607,0.000472,0.000427,2.7e-05,723,9
Github_hard---o14404.json,Github_hard---o14404.json::test_00003,invalid,passed,False,True,correct_reject,0.002607,0.000891,0.000795,5.3e-05,713,21
