schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o10055.json,Github_trivial,maskbench/data/Github_trivial---o10055.json,Github_trivial---o10055.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1941,177,48,1157560,1009539,149,536,13,822,14,1400,1283,73,210,11,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10055.json,Github_trivial,maskbench/data/Github_trivial---o10055.json,Github_trivial---o10055.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1941,177,41,1157560,1009539,149,536,12,105,10,491,434,36,76,6,14,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10055.json,Github_trivial,maskbench/data/Github_trivial---o10055.json,Github_trivial---o10055.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1941,177,50,1157560,1009539,149,536,12,90,7,937,853,52,82,6,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10055.json,Github_trivial,maskbench/data/Github_trivial---o10055.json,Github_trivial---o10055.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,1941,177,43,1157560,1009539,149,536,11,83,7,453,400,32,71,6,14,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10069.json,Github_trivial,maskbench/data/Github_trivial---o10069.json,Github_trivial---o10069.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4236,511,54,1151826,998484,166,731,13,727,14,4333,4221,73,675,13,14,14,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10069.json,Github_trivial,maskbench/data/Github_trivial---o10069.json,Github_trivial---o10069.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4236,511,54,1151826,998484,166,731,11,102,9,1244,1204,23,541,7,14,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10069.json,Github_trivial,maskbench/data/Github_trivial---o10069.json,Github_trivial---o10069.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4236,511,86,1151826,998484,166,731,11,99,6,3383,3312,40,542,6,21,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10069.json,Github_trivial,maskbench/data/Github_trivial---o10069.json,Github_trivial---o10069.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4236,511,42,1151826,998484,166,731,10,76,6,1156,1121,20,511,6,13,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10069.json,Github_trivial,maskbench/data/Github_trivial---o10069.json,Github_trivial---o10069.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,4236,511,42,1151826,998484,166,731,9,75,5,1114,1081,19,488,6,13,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10082.json,Github_trivial,maskbench/data/Github_trivial---o10082.json,Github_trivial---o10082.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1026,107,15,1156020,1003282,144,977,12,758,15,1002,864,114,275,58,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10082.json,Github_trivial,maskbench/data/Github_trivial---o10082.json,Github_trivial---o10082.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1026,107,16,1156020,1003282,144,977,12,92,10,358,322,21,84,6,7,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10089.json,Github_trivial,maskbench/data/Github_trivial---o10089.json,Github_trivial---o10089.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4669,157,133,1164048,1012261,165,842,14,810,13,3527,3247,175,225,11,48,48,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10089.json,Github_trivial,maskbench/data/Github_trivial---o10089.json,Github_trivial---o10089.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4669,157,162,1164048,1012261,165,842,15,187,10,2763,2530,142,72,6,55,50,49,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10089.json,Github_trivial,maskbench/data/Github_trivial---o10089.json,Github_trivial---o10089.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4669,157,179,1164048,1012261,165,842,13,164,7,2595,2368,131,74,5,59,50,49,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10089.json,Github_trivial,maskbench/data/Github_trivial---o10089.json,Github_trivial---o10089.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,4669,157,118,1164048,1012261,165,842,11,127,7,2266,2066,119,63,5,45,45,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10089.json,Github_trivial,maskbench/data/Github_trivial---o10089.json,Github_trivial---o10089.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,4669,157,141,1164048,1012261,165,842,12,131,7,2321,2117,120,64,5,51,47,46,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10092.json,Github_trivial,maskbench/data/Github_trivial---o10092.json,Github_trivial---o10092.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2403,234,,1152789,992182,236,248,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10092.json,Github_trivial,maskbench/data/Github_trivial---o10092.json,Github_trivial---o10092.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,2403,234,,1152789,992182,236,248,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10092.json,Github_trivial,maskbench/data/Github_trivial---o10092.json,Github_trivial---o10092.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2403,234,,1152789,992182,236,248,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10092.json,Github_trivial,maskbench/data/Github_trivial---o10092.json,Github_trivial---o10092.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,2403,234,,1152789,992182,236,248,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12240.json,Github_trivial,maskbench/data/Github_trivial---o12240.json,Github_trivial---o12240.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1237,191,42,1152402,1004198,122,538,12,763,14,1095,1009,54,212,11,11,11,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12240.json,Github_trivial,maskbench/data/Github_trivial---o12240.json,Github_trivial---o12240.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1237,191,15,1152402,1004198,122,538,11,88,9,183,153,18,50,7,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12256.json,Github_trivial,maskbench/data/Github_trivial---o12256.json,Github_trivial---o12256.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1662,167,117,1157638,1029153,144,969,14,850,15,3455,3144,224,276,40,35,35,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12256.json,Github_trivial,maskbench/data/Github_trivial---o12256.json,Github_trivial---o12256.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1662,167,119,1157638,1029153,144,969,13,153,11,1531,1422,65,78,6,35,22,21,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12256.json,Github_trivial,maskbench/data/Github_trivial---o12256.json,Github_trivial---o12256.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1662,167,96,1157638,1029153,144,969,12,118,8,1975,1821,91,108,6,32,32,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12345.json,Github_trivial,maskbench/data/Github_trivial---o12345.json,Github_trivial---o12345.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2083,233,247,1165076,1010782,251,964,16,925,15,7901,7312,372,252,46,103,103,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12345.json,Github_trivial,maskbench/data/Github_trivial---o12345.json,Github_trivial---o12345.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,2083,233,158,1165076,1010782,251,964,13,182,11,3578,3325,143,77,12,57,57,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12345.json,Github_trivial,maskbench/data/Github_trivial---o12345.json,Github_trivial---o12345.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2083,233,78,1165076,1010782,251,964,9,90,8,934,866,37,68,5,20,16,15,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12488.json,Github_trivial,maskbench/data/Github_trivial---o12488.json,Github_trivial---o12488.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1858,279,24,1164797,1012398,247,521,11,864,14,950,872,48,229,10,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12488.json,Github_trivial,maskbench/data/Github_trivial---o12488.json,Github_trivial---o12488.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1858,279,13,1164797,1012398,247,521,12,99,10,245,205,24,48,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12488.json,Github_trivial,maskbench/data/Github_trivial---o12488.json,Github_trivial---o12488.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1858,279,14,1164797,1012398,247,521,10,82,7,179,150,16,45,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12488.json,Github_trivial,maskbench/data/Github_trivial---o12488.json,Github_trivial---o12488.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,1858,279,27,1164797,1012398,247,521,10,81,6,457,394,38,65,6,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12491.json,Github_trivial,maskbench/data/Github_trivial---o12491.json,Github_trivial---o12491.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1396,300,84,1163223,1011255,144,970,13,777,14,3458,3140,231,352,41,35,35,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o12491.json,Github_trivial,maskbench/data/Github_trivial---o12491.json,Github_trivial---o12491.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1396,300,82,1163223,1011255,144,970,13,153,10,524,477,29,80,6,35,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,6411,159,83,1151506,1018069,242,968,10,726,13,6240,6036,153,1584,44,19,19,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6411,159,160,1151506,1018069,242,968,10,151,10,4206,4119,47,1502,7,32,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6411,159,174,1151506,1018069,242,968,10,134,6,4154,4073,43,1491,7,34,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,6411,159,112,1151506,1018069,242,968,10,104,6,4784,4691,51,1536,7,24,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,6411,159,102,1151506,1018069,242,968,10,103,7,4567,4484,45,1487,7,23,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00005,5,valid,llg,LLGuidance,passed,True,True,6411,159,84,1151506,1018069,242,968,9,99,7,4208,4116,53,1485,7,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,6411,159,98,1151506,1018069,242,968,9,99,7,5243,5155,48,1495,7,23,20,19,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13272.json,Github_trivial,maskbench/data/Github_trivial---o13272.json,Github_trivial---o13272.json::test_00007,7,invalid,llg,LLGuidance,passed,False,True,6411,159,162,1151506,1018069,242,968,10,121,6,2152,2075,39,405,7,31,17,16,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13839.json,Github_trivial,maskbench/data/Github_trivial---o13839.json,Github_trivial---o13839.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2120,99,44,1159672,1009653,151,476,11,781,14,1290,1108,53,258,10,14,12,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13839.json,Github_trivial,maskbench/data/Github_trivial---o13839.json,Github_trivial---o13839.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2120,99,99,1159672,1009653,151,476,12,148,10,59,51,4,51,4,28,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o13839.json,Github_trivial,maskbench/data/Github_trivial---o13839.json,Github_trivial---o13839.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2120,99,83,1159672,1009653,151,476,11,108,7,54,47,3,47,3,24,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o14485.json,Github_trivial,maskbench/data/Github_trivial---o14485.json,Github_trivial---o14485.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2666,896,69,1159328,995026,253,1162,13,902,15,2199,1996,139,199,25,24,24,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o14485.json,Github_trivial,maskbench/data/Github_trivial---o14485.json,Github_trivial---o14485.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2666,896,71,1159328,995026,253,1162,13,129,11,1199,1078,67,76,6,26,24,23,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o16363.json,Github_trivial,maskbench/data/Github_trivial---o16363.json,Github_trivial---o16363.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2854,234,25,1154702,1014777,158,459,11,700,13,555,488,39,192,10,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o16363.json,Github_trivial,maskbench/data/Github_trivial---o16363.json,Github_trivial---o16363.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2854,234,29,1154702,1014777,158,459,10,89,9,206,170,20,46,6,8,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o16363.json,Github_trivial,maskbench/data/Github_trivial---o16363.json,Github_trivial---o16363.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2854,234,52,1154702,1014777,158,459,10,83,7,253,210,25,43,5,15,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o16363.json,Github_trivial,maskbench/data/Github_trivial---o16363.json,Github_trivial---o16363.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2854,234,61,1154702,1014777,158,459,9,80,7,186,153,17,42,5,15,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17123.json,Github_trivial,maskbench/data/Github_trivial---o17123.json,Github_trivial---o17123.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1966,151,53,1158316,1004245,234,488,12,722,15,1338,1234,64,242,10,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17123.json,Github_trivial,maskbench/data/Github_trivial---o17123.json,Github_trivial---o17123.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1966,151,67,1158316,1004245,234,488,11,120,10,58,49,4,49,4,20,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17123.json,Github_trivial,maskbench/data/Github_trivial---o17123.json,Github_trivial---o17123.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1966,151,22,1158316,1004245,234,488,9,67,7,53,46,3,46,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17125.json,Github_trivial,maskbench/data/Github_trivial---o17125.json,Github_trivial---o17125.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2296,176,477,1176192,1016045,250,739,18,1161,15,1747,1543,64,221,9,110,16,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17125.json,Github_trivial,maskbench/data/Github_trivial---o17125.json,Github_trivial---o17125.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2296,176,122,1176192,1016045,250,739,13,158,11,61,53,4,53,4,39,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17608.json,Github_trivial,maskbench/data/Github_trivial---o17608.json,Github_trivial---o17608.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1852,203,11,1156759,1010774,222,876,11,668,13,499,447,34,183,10,5,5,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17608.json,Github_trivial,maskbench/data/Github_trivial---o17608.json,Github_trivial---o17608.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1852,203,17,1156759,1010774,222,876,10,79,10,149,124,13,43,5,6,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17608.json,Github_trivial,maskbench/data/Github_trivial---o17608.json,Github_trivial---o17608.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1852,203,13,1156759,1010774,222,876,9,60,7,144,120,14,41,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17608.json,Github_trivial,maskbench/data/Github_trivial---o17608.json,Github_trivial---o17608.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,1852,203,16,1156759,1010774,222,876,9,60,7,141,118,12,42,5,6,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17654.json,Github_trivial,maskbench/data/Github_trivial---o17654.json,Github_trivial---o17654.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1732,207,38,1170207,998329,244,936,11,895,14,1013,915,63,195,10,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17654.json,Github_trivial,maskbench/data/Github_trivial---o17654.json,Github_trivial---o17654.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1732,207,25,1170207,998329,244,936,11,97,10,203,171,19,46,6,12,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o17654.json,Github_trivial,maskbench/data/Github_trivial---o17654.json,Github_trivial---o17654.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1732,207,50,1170207,998329,244,936,10,81,7,492,393,33,61,5,14,11,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19003.json,Github_trivial,maskbench/data/Github_trivial---o19003.json,Github_trivial---o19003.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5318,1156,28,1158841,1011184,165,524,14,743,15,1009,888,72,193,10,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19003.json,Github_trivial,maskbench/data/Github_trivial---o19003.json,Github_trivial---o19003.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5318,1156,1156,1158841,1011184,165,524,25,718,12,58,50,4,50,4,293,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19070.json,Github_trivial,maskbench/data/Github_trivial---o19070.json,Github_trivial---o19070.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,4647,331,,1179774,1024386,268,246,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19070.json,Github_trivial,maskbench/data/Github_trivial---o19070.json,Github_trivial---o19070.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,4647,331,,1179774,1024386,268,246,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19070.json,Github_trivial,maskbench/data/Github_trivial---o19070.json,Github_trivial---o19070.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,4647,331,,1179774,1024386,268,246,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19070.json,Github_trivial,maskbench/data/Github_trivial---o19070.json,Github_trivial---o19070.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,4647,331,,1179774,1024386,268,246,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19363.json,Github_trivial,maskbench/data/Github_trivial---o19363.json,Github_trivial---o19363.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1069,154,16,1168895,1018215,143,880,12,796,15,704,637,45,203,11,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19363.json,Github_trivial,maskbench/data/Github_trivial---o19363.json,Github_trivial---o19363.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1069,154,14,1168895,1018215,143,880,10,83,16,178,150,16,49,6,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o19978.json,Github_trivial,maskbench/data/Github_trivial---o19978.json,Github_trivial---o19978.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,461,92,2,1165360,1019616,236,774,11,810,15,224,201,15,201,15,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o20469.json,Github_trivial,maskbench/data/Github_trivial---o20469.json,Github_trivial---o20469.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2679,207,2,1154304,1012668,161,361,9,704,13,206,188,12,188,12,1,1,,,,,,,,,,,,,,,,,,,,,,,
