schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o16062.json,Github_ultra,maskbench/data/Github_ultra---o16062.json,Github_ultra---o16062.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,104400,21187,8408,1350194,813240,1375,65778085,135,4087,19,26648,25567,138,842,4,2327,533,532,
Github_ultra---o16062.json,Github_ultra,maskbench/data/Github_ultra---o16062.json,Github_ultra---o16062.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,104400,21187,8386,1350194,813240,1375,65778085,141,4419,19,875,584,99,120,4,2321,68,67,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,82281,38545,460,1340388,799186,1138,17916484,34,1190,29,196884,190271,6172,8934,470,161,161,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,82281,38545,512,1340388,799186,1138,17916484,28,447,22,252865,245571,6800,10542,475,194,194,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,82281,38545,525,1340388,799186,1138,17916484,38,431,19,212235,206031,5699,8750,404,196,196,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,82281,38545,592,1340388,799186,1138,17916484,32,644,18,217815,211498,5681,9232,396,249,249,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,82281,38545,516,1340388,799186,1138,17916484,32,661,21,249315,241981,6820,10493,468,198,198,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,82281,38545,544,1340388,799186,1138,17916484,29,437,20,211866,205781,5571,8946,396,203,203,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00006,6,invalid,xgr,XGrammar,failed,True,True,82281,38545,547,1340388,799186,1138,17916484,27,463,21,214933,208814,5625,8862,402,202,202,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00007,7,invalid,xgr,XGrammar,failed,True,True,82281,38545,288,1340388,799186,1138,17916484,25,390,19,9421,8971,272,380,14,98,98,,
Github_ultra---o17072.json,Github_ultra,maskbench/data/Github_ultra---o17072.json,Github_ultra---o17072.json::test_00008,8,invalid,xgr,XGrammar,failed,True,True,82281,38545,294,1340388,799186,1138,17916484,25,342,20,12246,11709,305,385,14,124,124,,
Github_ultra---o17462.json,Github_ultra,maskbench/data/Github_ultra---o17462.json,Github_ultra---o17462.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,41742,16803,2985,1334804,808084,1265,49953974,56,2917,22,27581,23217,2248,158,34,1161,1161,,
Github_ultra---o17462.json,Github_ultra,maskbench/data/Github_ultra---o17462.json,Github_ultra---o17462.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,41742,16803,2946,1334804,808084,1265,49953974,74,2061,26,26638,22574,2068,221,29,1151,1151,,
Github_ultra---o17462.json,Github_ultra,maskbench/data/Github_ultra---o17462.json,Github_ultra---o17462.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,41742,16803,2941,1334804,808084,1265,49953974,73,2109,23,26128,22060,2035,260,32,1148,1148,,
Github_ultra---o17462.json,Github_ultra,maskbench/data/Github_ultra---o17462.json,Github_ultra---o17462.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,41742,16803,2948,1334804,808084,1265,49953974,72,1762,21,25547,21576,1983,265,40,1151,1151,,
Github_ultra---o17462.json,Github_ultra,maskbench/data/Github_ultra---o17462.json,Github_ultra---o17462.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,41742,16803,2947,1334804,808084,1265,49953974,75,1581,22,25013,21109,1902,145,33,1151,1151,,
Github_ultra---o18637.json,Github_ultra,maskbench/data/Github_ultra---o18637.json,Github_ultra---o18637.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,110757,73209,2603,1361079,811901,1538,73737112,103,3529,24,85,60,9,48,7,745,2,1,
Github_ultra---o18637.json,Github_ultra,maskbench/data/Github_ultra---o18637.json,Github_ultra---o18637.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,110757,73209,2886,1361079,811901,1538,73737112,75,2250,29,21008,18719,669,114,5,854,854,,
Github_ultra---o19343.json,Github_ultra,maskbench/data/Github_ultra---o19343.json,Github_ultra---o19343.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,91960,55500,326,1362794,851462,1378,66873480,28,1116,26,3076,2728,137,116,5,113,113,,
Github_ultra---o19343.json,Github_ultra,maskbench/data/Github_ultra---o19343.json,Github_ultra---o19343.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,91960,55500,462,1362794,851462,1378,66873480,31,490,29,6688,6204,199,359,6,159,159,,
Github_ultra---o19343.json,Github_ultra,maskbench/data/Github_ultra---o19343.json,Github_ultra---o19343.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,91960,55500,556,1362794,851462,1378,66873480,52,655,36,6984,6393,235,353,6,196,196,,
Github_ultra---o19343.json,Github_ultra,maskbench/data/Github_ultra---o19343.json,Github_ultra---o19343.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,91960,55500,470,1362794,851462,1378,66873480,29,478,25,3886,3394,213,164,5,161,129,128,
Github_ultra---o19343.json,Github_ultra,maskbench/data/Github_ultra---o19343.json,Github_ultra---o19343.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,91960,55500,471,1362794,851462,1378,66873480,31,456,25,71,48,8,30,4,160,5,4,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,111330,22281,6951,1386389,802671,1512,83751742,113,4445,30,6651818,6649537,895,99092,17,1614,499,498,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,111330,22281,6902,1386389,802671,1512,83751742,121,3419,25,6946995,6944654,952,139162,28,1626,492,491,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,111330,22281,7099,1386389,802671,1512,83751742,115,3439,26,2044041,2043619,224,99728,16,1666,40,39,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,111330,22281,6763,1386389,802671,1512,83751742,113,3322,22,6654270,6652136,854,126393,25,1594,481,480,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,111330,22281,6029,1386389,802671,1512,83751742,117,2921,24,2175855,2173878,441,98176,14,1411,762,761,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,111330,22281,6951,1386389,802671,1512,83751742,140,3535,23,6961743,6959481,915,134525,19,1639,492,491,
Github_ultra---o21135.json,Github_ultra,maskbench/data/Github_ultra---o21135.json,Github_ultra---o21135.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,111330,22281,7544,1386389,802671,1512,83751742,193,6567,28,4738459,4737226,585,113089,17,1733,199,198,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,107212,22135,6720,1415705,802759,1264,83322903,147,4503,33,7283634,7281339,922,127500,20,1583,491,490,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,107212,22135,6787,1415705,802759,1264,83322903,164,3467,30,6872666,6870523,844,115354,17,1613,492,491,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,107212,22135,6862,1415705,802759,1264,83322903,117,3442,28,7555226,7552894,932,99496,16,1625,500,499,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,107212,22135,162,1415705,802759,1264,83322903,20,289,35,2135963,2135546,229,129007,17,38,38,,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,107212,22135,8670,1415705,802759,1264,83322903,133,4496,26,4654078,4652769,591,96671,17,2096,225,224,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,107212,22135,6786,1415705,802759,1264,83322903,127,3632,23,6854394,6852152,891,105242,35,1613,492,491,
Github_ultra---o21136.json,Github_ultra,maskbench/data/Github_ultra---o21136.json,Github_ultra---o21136.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,107212,22135,8520,1415705,802759,1264,83322903,130,4451,25,4703624,4702175,694,99826,81,2041,251,250,
Github_ultra---o21137.json,Github_ultra,maskbench/data/Github_ultra---o21137.json,Github_ultra---o21137.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,82690,18976,5791,1366941,818036,1123,72726534,107,4230,25,22768089,22752404,1773,747759,38,1379,338,337,
Github_ultra---o21137.json,Github_ultra,maskbench/data/Github_ultra---o21137.json,Github_ultra---o21137.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,82690,18976,5612,1366941,818036,1123,72726534,98,3009,26,22604205,22588367,1579,763100,37,1335,331,330,
Github_ultra---o21137.json,Github_ultra,maskbench/data/Github_ultra---o21137.json,Github_ultra---o21137.json::test_00002,2,invalid,xgr,XGrammar,timeout,,False,82690,18976,8208,1366941,818036,1123,72726534,120,4667,25,374987726,374897247,12279,54565475,3744,1976,124,,stage=validation; partial checkpoint inside token loop. supervisor_timeout_after_seconds=600.114
Github_ultra---o21137.json,Github_ultra,maskbench/data/Github_ultra---o21137.json,Github_ultra---o21137.json::test_00003,3,invalid,xgr,XGrammar,timeout,,False,82690,18976,,1366941,818036,1123,72726534,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o21137.json,Github_ultra,maskbench/data/Github_ultra---o21137.json,Github_ultra---o21137.json::test_00004,4,invalid,xgr,XGrammar,timeout,,False,82690,18976,,1366941,818036,1123,72726534,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.114
Github_ultra---o21308.json,Github_ultra,maskbench/data/Github_ultra---o21308.json,Github_ultra---o21308.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,79947,29762,6696,1507721,823523,1185,54001999,104,5044,22,1504981,1499895,1644,55823,20,1783,1783,,
Github_ultra---o21308.json,Github_ultra,maskbench/data/Github_ultra---o21308.json,Github_ultra---o21308.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,79947,29762,6669,1507721,823523,1185,54001999,111,3478,21,224,176,16,63,6,1778,13,12,
Github_ultra---o21308.json,Github_ultra,maskbench/data/Github_ultra---o21308.json,Github_ultra---o21308.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,79947,29762,5230,1507721,823523,1185,54001999,88,3044,22,545743,542954,897,55580,23,1398,930,929,
Github_ultra---o21308.json,Github_ultra,maskbench/data/Github_ultra---o21308.json,Github_ultra---o21308.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,79947,29762,3573,1507721,823523,1185,54001999,66,2149,20,84,59,10,31,3,975,6,5,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,55350,24317,969,1403204,814896,972,29327913,40,1652,23,1694,1610,34,300,5,280,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,55350,24317,1327,1403204,814896,972,29327913,46,973,22,2150,2072,32,304,5,380,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,55350,24317,1260,1403204,814896,972,29327913,48,895,21,2133,2060,30,299,5,370,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,55350,24317,1409,1403204,814896,972,29327913,78,1690,28,2326,2232,44,299,5,406,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,55350,24317,1321,1403204,814896,972,29327913,51,1352,22,2599,2499,46,403,5,380,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,55350,24317,1308,1403204,814896,972,29327913,53,1359,20,2654,2551,47,403,5,376,19,18,
Github_ultra---o21840.json,Github_ultra,maskbench/data/Github_ultra---o21840.json,Github_ultra---o21840.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,55350,24317,1350,1403204,814896,972,29327913,52,1352,21,2492,2394,44,400,5,385,19,18,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,48951,24987,296,1343664,797198,915,685947,24,1105,35,9487,9077,224,383,11,93,93,,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00001,1,invalid,xgr,XGrammar,failed,True,True,48951,24987,298,1343664,797198,915,685947,26,382,30,9136,8742,214,363,8,95,95,,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,48951,24987,296,1343664,797198,915,685947,25,386,27,8654,8287,201,360,9,93,93,,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,48951,24987,323,1343664,797198,915,685947,23,358,25,9532,9123,223,362,8,101,101,,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,48951,24987,283,1343664,797198,915,685947,21,321,25,7810,7461,188,327,9,89,89,,
Github_ultra---o2312.json,Github_ultra,maskbench/data/Github_ultra---o2312.json,Github_ultra---o2312.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,48951,24987,347,1343664,797198,915,685947,22,374,26,9261,8840,233,346,11,105,105,,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,54461,20538,1247,1382480,802061,950,84631481,43,1935,26,48768,47550,402,3978,16,376,376,,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,54461,20538,1238,1382480,802061,950,84631481,44,882,28,11170,10886,62,3701,6,373,114,113,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,54461,20538,1118,1382480,802061,950,84631481,40,784,26,3210,2999,49,2356,6,333,82,81,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,54461,20538,1231,1382480,802061,950,84631481,46,1031,25,46652,45640,291,3853,6,369,369,,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,54461,20538,1248,1382480,802061,950,84631481,63,1339,33,3146,2924,50,2287,6,376,82,81,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,54461,20538,326,1382480,802061,950,84631481,24,409,28,3294,3081,52,2392,6,102,82,81,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,54461,20538,375,1382480,802061,950,84631481,24,391,26,3330,3089,57,2380,6,113,82,81,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,54461,20538,1245,1382480,802061,950,84631481,44,959,28,3511,3283,62,2418,6,374,82,81,
Github_ultra---o25423.json,Github_ultra,maskbench/data/Github_ultra---o25423.json,Github_ultra---o25423.json::test_00008,8,invalid,xgr,XGrammar,passed,False,True,54461,20538,1224,1382480,802061,950,84631481,43,1206,29,2813,2659,37,2407,6,363,57,56,
Github_ultra---o26314.json,Github_ultra,maskbench/data/Github_ultra---o26314.json,Github_ultra---o26314.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,65197,22401,2832,1380113,804180,1088,833928,89,2948,21,27799,25665,606,74,5,833,833,,
Github_ultra---o26314.json,Github_ultra,maskbench/data/Github_ultra---o26314.json,Github_ultra---o26314.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,65197,22401,2892,1380113,804180,1088,833928,74,1889,21,25791,23729,517,90,5,850,850,,
Github_ultra---o33032.json,Github_ultra,maskbench/data/Github_ultra---o33032.json,Github_ultra---o33032.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,45296,17538,927,1366908,804199,925,3400799,47,1555,20,2704,2214,93,67,5,292,206,205,
Github_ultra---o33032.json,Github_ultra,maskbench/data/Github_ultra---o33032.json,Github_ultra---o33032.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,45296,17538,928,1366908,804199,925,3400799,46,845,22,2657,2171,88,65,3,292,206,205,
Github_ultra---o33032.json,Github_ultra,maskbench/data/Github_ultra---o33032.json,Github_ultra---o33032.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,45296,17538,953,1366908,804199,925,3400799,47,859,19,711,602,28,64,4,300,41,40,
Github_ultra---o33032.json,Github_ultra,maskbench/data/Github_ultra---o33032.json,Github_ultra---o33032.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,45296,17538,923,1366908,804199,925,3400799,53,991,23,1101,949,53,92,5,291,39,38,
Github_ultra---o34345.json,Github_ultra,maskbench/data/Github_ultra---o34345.json,Github_ultra---o34345.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,65523,12678,4819,1347182,817202,1099,39658562,101,3799,19,33276,32704,121,991,4,1360,229,228,
Github_ultra---o34345.json,Github_ultra,maskbench/data/Github_ultra---o34345.json,Github_ultra---o34345.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,65523,12678,4790,1347182,817202,1099,39658562,96,2559,23,31389,30833,116,946,3,1359,228,227,
Github_ultra---o34345.json,Github_ultra,maskbench/data/Github_ultra---o34345.json,Github_ultra---o34345.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,65523,12678,4721,1347182,817202,1099,39658562,93,2654,20,31348,30756,135,968,5,1336,228,227,
Github_ultra---o34345.json,Github_ultra,maskbench/data/Github_ultra---o34345.json,Github_ultra---o34345.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,65523,12678,1201,1347182,817202,1099,39658562,41,787,19,423,286,21,118,3,325,64,63,
Github_ultra---o34345.json,Github_ultra,maskbench/data/Github_ultra---o34345.json,Github_ultra---o34345.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,65523,12678,3661,1347182,817202,1099,39658562,101,2330,21,512,303,65,30,4,1032,64,63,
